date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-15,AAPL280317C00340000,2028-03-17,C,340.0,29.4,30.85,0.2583,0.4605,0.0037,-0.023,1.6556,2.1978,1.0,264.0,30.15,2025-12-12T15:53:15,278.2799987792969
2025-12-15,AAPL280317C00350000,2028-03-17,C,350.0,26.4,28.45,0.256,0.4294,0.0037,-0.0228,1.6378,2.0696,57.0,238.0,27.16,2025-12-12T15:59:57,278.2799987792969
2025-12-15,AAPL251219C00140000,2025-12-19,C,140.0,133.55,135.3,2.3363,1.0,0.0,0.0,0.0,0.023,4.0,1434.0,134.28,2025-12-15T10:18:57,274.1099853515625
2025-12-15,AAPL251219P00140000,2025-12-19,P,140.0,0.0,0.04,2.1836,0.0,0.0,-0.0005,0.0,0.0,1.0,2862.0,0.06,2025-12-15T09:48:38,274.1099853515625
2025-12-15,AAPL251219P00145000,2025-12-19,P,145.0,0.0,0.01,1.8581,-0.0001,0.0,-0.0005,0.0001,0.0,1.0,3308.0,0.02,2025-12-15T09:50:05,274.1099853515625
2025-12-15,AAPL251219P00150000,2025-12-19,P,150.0,0.0,0.04,1.9723,-0.0001,0.0,-0.0006,0.0001,0.0,1.0,10919.0,0.07,2025-12-15T09:50:05,274.1099853515625
2025-12-15,AAPL251219P00155000,2025-12-19,P,155.0,0.0,0.04,1.6732,-0.0001,0.0,-0.0007,0.0001,0.0,1.0,3729.0,0.01,2025-12-15T09:50:54,274.1099853515625
2025-12-15,AAPL251219C00160000,2025-12-19,C,160.0,113.55,115.3,1.8272,1.0,0.0,0.0,0.0001,0.0263,3.0,1235.0,113.32,2025-12-15T14:58:23,274.1099853515625
2025-12-15,AAPL251219P00160000,2025-12-19,P,160.0,0.0,0.03,1.7303,-0.0001,0.0,-0.0007,0.0001,0.0,11.0,5985.0,0.01,2025-12-15T15:24:26,274.1099853515625
2025-12-15,AAPL251219C00165000,2025-12-19,C,165.0,108.55,110.35,1.8313,0.9999,0.0,0.0,0.0001,0.0271,2.0,2432.0,109.67,2025-12-15T11:48:48,274.1099853515625
2025-12-15,AAPL251219P00165000,2025-12-19,P,165.0,0.0,0.04,1.6794,-0.0001,0.0,-0.0008,0.0001,0.0,1.0,11561.0,0.01,2025-12-15T13:26:07,274.1099853515625
2025-12-15,AAPL251219P00170000,2025-12-19,P,170.0,0.0,0.04,1.5874,-0.0001,0.0,-0.001,0.0001,0.0,1.0,14852.0,0.03,2025-12-15T13:26:07,274.1099853515625
2025-12-15,AAPL251219C00180000,2025-12-19,C,180.0,93.95,94.95,1.5031,0.9999,0.0,0.0,0.0002,0.0295,15.0,15964.0,93.48,2025-12-15T15:19:22,274.1099853515625
2025-12-15,AAPL251219C00190000,2025-12-19,C,190.0,83.95,84.75,1.3806,0.9998,0.0,0.0,0.0003,0.0312,63.0,2881.0,83.78,2025-12-15T15:21:22,274.1099853515625
2025-12-15,AAPL251219P00190000,2025-12-19,P,190.0,0.0,0.02,1.1681,-0.0003,0.0,-0.0017,0.0003,0.0,3.0,13228.0,0.01,2025-12-15T12:17:20,274.1099853515625
2025-12-15,AAPL251219C00205000,2025-12-19,C,205.0,69.0,69.95,1.1493,0.9995,0.0001,0.0,0.0005,0.0336,6.0,3927.0,70.0,2025-12-15T13:05:44,274.1099853515625
2025-12-15,AAPL251219C00210000,2025-12-19,C,210.0,64.15,64.8,1.003,0.9994,0.0001,0.0,0.0007,0.0344,2354.0,9005.0,64.34,2025-12-15T15:51:32,274.1099853515625
2025-12-15,AAPL251219C00215000,2025-12-19,C,215.0,58.9,60.0,0.8247,0.9992,0.0001,0.0,0.0009,0.0353,3194.0,11026.0,59.72,2025-12-15T15:57:04,274.1099853515625
2025-12-15,AAPL251219C00220000,2025-12-19,C,220.0,54.2,54.9,1.0005,0.9989,0.0002,0.0,0.0011,0.0361,1896.0,17482.0,54.5,2025-12-15T15:51:13,274.1099853515625
2025-12-15,AAPL251219C00225000,2025-12-19,C,225.0,49.0,50.0,0.8308,0.9985,0.0003,-0.0009,0.0015,0.0369,2035.0,5964.0,50.0,2025-12-15T15:57:59,274.1099853515625
2025-12-15,AAPL251219C00227500,2025-12-19,C,227.5,46.1,47.9,0.7516,0.9982,0.0003,-0.002,0.0017,0.0373,1.0,57.0,47.57,2025-12-15T12:42:24,274.1099853515625
2025-12-15,AAPL251219C00235000,2025-12-19,C,235.0,39.1,39.85,0.5792,0.9971,0.0006,-0.0062,0.0027,0.0384,434.0,11401.0,39.86,2025-12-15T15:58:40,274.1099853515625
2025-12-15,AAPL251219C00242500,2025-12-19,C,242.5,31.15,32.8,0.4608,0.9948,0.0011,-0.0127,0.0045,0.0396,6.0,34.0,31.65,2025-12-15T15:03:33,274.1099853515625
2025-12-15,AAPL251219C00247500,2025-12-19,C,247.5,26.35,27.6,0.3839,0.9919,0.0019,-0.0195,0.0066,0.0403,13.0,286.0,26.1,2025-12-15T15:15:07,274.1099853515625
2025-12-15,AAPL251219C00255000,2025-12-19,C,255.0,19.25,19.7,0.3121,0.9819,0.0046,-0.0384,0.0133,0.0411,364.0,12211.0,19.48,2025-12-15T15:59:57,274.1099853515625
2025-12-15,AAPL251219C00257500,2025-12-19,C,257.5,16.55,17.5,0.296,0.9745,0.0066,-0.0508,0.0178,0.0411,13.0,154.0,16.35,2025-12-15T14:55:47,274.1099853515625
2025-12-15,AAPL251219C00330000,2025-12-19,C,330.0,0.0,0.01,0.5721,0.0004,0.0001,-0.0013,0.0004,0.0,19.0,8974.0,0.01,2025-12-15T15:56:31,274.1099853515625
2025-12-15,AAPL251219C00350000,2025-12-19,C,350.0,0.0,0.01,0.7365,0.0001,0.0,-0.0006,0.0002,0.0,6.0,4706.0,0.01,2025-12-15T10:43:58,274.1099853515625
2025-12-15,AAPL251219C00355000,2025-12-19,C,355.0,0.0,0.01,0.7756,0.0001,0.0,-0.0004,0.0001,0.0,1.0,0.0,0.01,2025-12-15T09:45:08,274.1099853515625
2025-12-15,AAPL251219C00400000,2025-12-19,C,400.0,0.0,0.01,1.0984,0.0,0.0,-0.0001,0.0,0.0,9.0,12646.0,0.01,2025-12-15T10:15:37,274.1099853515625
2025-12-15,AAPL251226C00150000,2025-12-26,C,150.0,123.75,125.4,1.2983,1.0,0.0,0.0,0.0001,0.0533,1.0,2.0,124.89,2025-12-15T12:57:31,274.1099853515625
2025-12-15,AAPL251226C00170000,2025-12-26,C,170.0,103.85,105.35,1.0352,0.9999,0.0,0.0,0.0003,0.0604,2.0,3.0,104.92,2025-12-15T12:36:03,274.1099853515625
2025-12-15,AAPL251226C00175000,2025-12-26,C,175.0,99.05,100.35,1.1119,0.9999,0.0,0.0,0.0004,0.0622,1.0,0.0,98.89,2025-12-15T15:18:25,274.1099853515625
2025-12-15,AAPL251226C00190000,2025-12-26,C,190.0,84.05,85.4,0.9296,0.9997,0.0,0.0,0.0007,0.0675,6.0,24.0,83.63,2025-12-15T15:13:53,274.1099853515625
2025-12-15,AAPL251226P00195000,2025-12-26,P,195.0,0.0,0.03,0.6844,-0.0005,0.0001,-0.0019,0.0009,0.0,66.0,21.0,0.01,2025-12-15T09:57:24,274.1099853515625
2025-12-15,AAPL251226P00210000,2025-12-26,P,210.0,0.0,0.06,0.585,-0.0012,0.0002,-0.0034,0.002,-0.0001,3.0,524.0,0.02,2025-12-15T09:30:07,274.1099853515625
2025-12-15,AAPL251226C00215000,2025-12-26,C,215.0,58.9,60.5,0.5979,0.9985,0.0002,0.0,0.0026,0.0762,10.0,14.0,58.98,2025-12-15T15:18:27,274.1099853515625
2025-12-15,AAPL251226C00225000,2025-12-26,C,225.0,49.15,50.35,0.539,0.9971,0.0004,-0.0012,0.0045,0.0797,5.0,38.0,49.55,2025-12-15T13:38:27,274.1099853515625
2025-12-15,AAPL251226C00230000,2025-12-26,C,230.0,44.05,45.5,0.483,0.9959,0.0006,-0.0037,0.0061,0.0813,12.0,98.0,44.25,2025-12-15T13:56:16,274.1099853515625
2025-12-15,AAPL251226C00245000,2025-12-26,C,245.0,29.2,30.3,0.3085,0.9864,0.0024,-0.0169,0.0175,0.0858,26.0,113.0,29.23,2025-12-15T14:09:25,274.1099853515625
2025-12-15,AAPL251226C00250000,2025-12-26,C,250.0,24.3,25.25,0.2874,0.9775,0.0041,-0.0261,0.0269,0.0867,273.0,246.0,25.0,2025-12-15T15:57:30,274.1099853515625
2025-12-15,AAPL251226C00255000,2025-12-26,C,255.0,19.4,20.15,0.2261,0.9595,0.0073,-0.0415,0.0433,0.0867,22.0,173.0,19.65,2025-12-15T15:50:00,274.1099853515625
2025-12-15,AAPL251226C00330000,2025-12-26,C,330.0,0.0,0.01,0.3441,0.0013,0.0003,-0.0025,0.0022,0.0001,30.0,695.0,0.01,2025-12-15T11:25:26,274.1099853515625
2025-12-15,AAPL251226C00365000,2025-12-26,C,365.0,0.0,0.01,0.513,0.0003,0.0,-0.0008,0.0006,0.0,1.0,3.0,0.01,2025-12-15T09:38:31,274.1099853515625
2025-12-15,AAPL260102C00170000,2026-01-02,C,170.0,104.0,105.65,0.7717,1.0,0.0,0.0,0.0006,0.0928,2.0,8.0,105.27,2025-12-15T12:36:03,274.1099853515625
2025-12-15,AAPL260102C00195000,2026-01-02,C,195.0,79.05,80.75,0.595,0.9996,0.0001,0.0,0.0018,0.1064,1.0,7.0,80.54,2025-12-15T12:59:07,274.1099853515625
2025-12-15,AAPL260102C00200000,2026-01-02,C,200.0,74.15,75.75,0.5967,0.9994,0.0001,0.0,0.0023,0.1091,5.0,4.0,73.9,2025-12-15T15:13:53,274.1099853515625
2025-12-15,AAPL260102C00210000,2026-01-02,C,210.0,64.1,65.85,0.5153,0.9985,0.0002,0.0,0.0039,0.1144,3.0,18.0,64.92,2025-12-15T10:32:37,274.1099853515625
2025-12-15,AAPL260102C00215000,2026-01-02,C,215.0,59.05,61.6,0.6043,0.9979,0.0003,0.0,0.0051,0.1171,1.0,21.0,60.5,2025-12-15T12:30:01,274.1099853515625
2025-12-15,AAPL260102C00220000,2026-01-02,C,220.0,54.2,55.7,0.3926,0.9969,0.0005,0.0,0.0068,0.1197,5.0,115.0,55.8,2025-12-15T11:55:16,274.1099853515625
2025-12-15,AAPL260102C00225000,2026-01-02,C,225.0,49.1,50.8,0.3898,0.9955,0.0007,-0.001,0.0092,0.1222,6.0,7.0,49.8,2025-12-15T13:38:27,274.1099853515625
2025-12-15,AAPL260102P00230000,2026-01-02,P,230.0,0.03,0.09,0.343,-0.0071,0.001,-0.0101,0.0126,-0.001,10.0,207.0,0.04,2025-12-15T09:30:00,274.1099853515625
2025-12-15,AAPL260102C00235000,2026-01-02,C,235.0,39.25,40.65,0.2992,0.9902,0.0014,-0.0077,0.0175,0.1268,2.0,40.0,39.46,2025-12-15T14:08:02,274.1099853515625
2025-12-15,AAPL260102C00257500,2026-01-02,C,257.5,17.5,18.3,0.219,0.9129,0.0117,-0.056,0.0998,0.1274,8.0,0.0,17.47,2025-12-15T15:45:02,274.1099853515625
2025-12-15,AAPL260102P00257500,2026-01-02,P,257.5,0.53,0.58,0.2206,-0.0888,0.0119,-0.0593,0.1012,-0.0119,169.0,0.0,0.55,2025-12-15T15:59:03,274.1099853515625
2025-12-15,AAPL260102C00262500,2026-01-02,C,262.5,13.2,13.6,0.2079,0.8492,0.0185,-0.0798,0.1455,0.1203,17.0,0.0,12.73,2025-12-15T15:01:07,274.1099853515625
2025-12-15,AAPL260102P00262500,2026-01-02,P,262.5,1.0,1.08,0.207,-0.1534,0.0188,-0.0828,0.1469,-0.0204,84.0,0.0,1.01,2025-12-15T15:58:45,274.1099853515625
2025-12-15,AAPL260102C00267500,2026-01-02,C,267.5,9.1,9.4,0.1951,0.7459,0.0269,-0.1049,0.1972,0.107,60.0,0.0,8.8,2025-12-15T15:22:25,274.1099853515625
2025-12-15,AAPL260102P00267500,2026-01-02,P,267.5,1.86,1.97,0.1951,-0.2588,0.0274,-0.108,0.1992,-0.033,132.0,0.0,1.77,2025-12-15T15:56:35,274.1099853515625
2025-12-15,AAPL260102C00272500,2026-01-02,C,272.5,5.6,5.85,0.1844,0.5974,0.0343,-0.1212,0.2363,0.0866,494.0,0.0,5.91,2025-12-15T15:59:46,274.1099853515625
2025-12-15,AAPL260102P00272500,2026-01-02,P,272.5,3.35,3.5,0.1836,-0.411,0.0352,-0.1247,0.2367,-0.0495,220.0,0.0,3.63,2025-12-15T15:37:39,274.1099853515625
2025-12-15,AAPL260102C00277500,2026-01-02,C,277.5,3.05,3.25,0.1766,0.419,0.0362,-0.1175,0.2385,0.0611,513.0,0.0,3.15,2025-12-15T15:59:59,274.1099853515625
2025-12-15,AAPL260102P00277500,2026-01-02,P,277.5,5.75,5.95,0.1771,-0.5958,0.0376,-0.1216,0.2352,-0.064,65.0,0.0,6.0,2025-12-15T15:47:11,274.1099853515625
2025-12-15,AAPL260102C00282500,2026-01-02,C,282.5,1.46,1.57,0.1721,0.2497,0.0302,-0.0925,0.1957,0.0365,578.0,0.0,1.51,2025-12-15T15:58:29,274.1099853515625
2025-12-15,AAPL260102P00282500,2026-01-02,P,282.5,8.7,9.8,0.1724,-0.7742,0.0323,-0.0979,0.1838,-0.0647,10.0,0.0,9.45,2025-12-15T15:54:20,274.1099853515625
2025-12-15,AAPL260102C00287500,2026-01-02,C,287.5,0.63,0.66,0.1718,0.1286,0.0199,-0.0602,0.1317,0.0188,113.0,0.0,0.64,2025-12-15T15:50:00,274.1099853515625
2025-12-15,AAPL260102P00287500,2026-01-02,P,287.5,13.25,13.9,0.1783,-0.908,0.0228,-0.0678,0.1014,-0.051,3.0,0.0,13.62,2025-12-15T13:19:09,274.1099853515625
2025-12-15,AAPL260102C00292500,2026-01-02,C,292.5,0.26,0.28,0.176,0.061,0.0112,-0.0348,0.0776,0.0089,109.0,0.0,0.25,2025-12-15T15:41:01,274.1099853515625
2025-12-15,AAPL260102C00297500,2026-01-02,C,297.5,0.11,0.13,0.184,0.0294,0.0059,-0.0198,0.0439,0.0042,34.0,0.0,0.11,2025-12-15T14:58:16,274.1099853515625
2025-12-15,AAPL260102C00302500,2026-01-02,C,302.5,0.05,0.07,0.195,0.0153,0.0032,-0.0119,0.0258,0.0022,1.0,0.0,0.07,2025-12-15T12:46:58,274.1099853515625
2025-12-15,AAPL260102C00325000,2026-01-02,C,325.0,0.0,0.05,0.2868,0.0025,0.0005,-0.003,0.0052,0.0004,800.0,303.0,0.03,2025-12-15T10:22:13,274.1099853515625
2025-12-15,AAPL260109C00200000,2026-01-09,C,200.0,73.6,76.75,0.518,0.9991,0.0002,0.0,0.0038,0.1471,1.0,3.0,76.92,2025-12-15T09:42:25,274.1099853515625
2025-12-15,AAPL260109C00210000,2026-01-09,C,210.0,64.35,66.0,0.4254,0.9978,0.0003,0.0,0.0066,0.1542,2.0,4.0,65.63,2025-12-15T12:42:07,274.1099853515625
2025-12-15,AAPL260109P00225000,2026-01-09,P,225.0,0.04,0.11,0.3332,-0.008,0.0009,-0.0096,0.0167,-0.0015,1.0,19.0,0.05,2025-12-15T15:51:43,274.1099853515625
2025-12-15,AAPL260109C00230000,2026-01-09,C,230.0,44.45,46.15,0.3233,0.989,0.0014,-0.006,0.023,0.1671,4.0,11.0,44.81,2025-12-15T14:00:19,274.1099853515625
2025-12-15,AAPL260109C00235000,2026-01-09,C,235.0,39.5,40.8,0.2739,0.9834,0.002,-0.0111,0.0322,0.1697,28.0,254.0,39.14,2025-12-15T15:03:36,274.1099853515625
2025-12-15,AAPL260109C00245000,2026-01-09,C,245.0,29.95,31.1,0.2591,0.9602,0.0046,-0.0269,0.0649,0.1723,3.0,149.0,30.83,2025-12-15T12:58:28,274.1099853515625
2025-12-15,AAPL260109C00335000,2026-01-09,C,335.0,0.0,0.06,0.2863,0.0028,0.0004,-0.003,0.0068,0.0005,1.0,96.0,0.01,2025-12-15T10:59:48,274.1099853515625
2025-12-15,AAPL260116C00195000,2026-01-16,C,195.0,79.65,80.85,0.4424,0.9986,0.0002,0.0,0.0056,0.1855,53.0,8012.0,79.6,2025-12-15T15:30:57,274.1099853515625
2025-12-15,AAPL260116C00210000,2026-01-16,C,210.0,64.75,65.9,0.263,0.9958,0.0005,0.0,0.0123,0.1991,263.0,13982.0,64.69,2025-12-15T15:17:28,274.1099853515625
2025-12-15,AAPL260116C00215000,2026-01-16,C,215.0,59.8,60.95,0.3421,0.9939,0.0007,-0.0008,0.0162,0.2034,230.0,13274.0,59.81,2025-12-15T15:37:11,274.1099853515625
2025-12-15,AAPL260116C00225000,2026-01-16,C,225.0,49.7,51.1,0.2475,0.9875,0.0013,-0.007,0.0289,0.2112,1656.0,24545.0,50.56,2025-12-15T15:57:39,274.1099853515625
2025-12-15,AAPL260116C00370000,2026-01-16,C,370.0,0.0,0.02,0.3285,0.0013,0.0002,-0.0015,0.0037,0.0003,2.0,3193.0,0.01,2025-12-15T11:43:03,274.1099853515625
2025-12-15,AAPL260116C00380000,2026-01-16,C,380.0,0.0,0.01,0.3365,0.0009,0.0001,-0.0012,0.0027,0.0002,1.0,8090.0,0.01,2025-12-15T13:06:03,274.1099853515625
2025-12-15,AAPL260116C00390000,2026-01-16,C,390.0,0.0,0.01,0.3613,0.0007,0.0001,-0.0009,0.002,0.0002,2.0,14682.0,0.01,2025-12-15T10:15:37,274.1099853515625
2025-12-15,AAPL260123P00200000,2026-01-23,P,200.0,0.04,0.08,0.3944,-0.0046,0.0004,-0.0055,0.0126,-0.0014,13.0,6.0,0.06,2025-12-15T13:44:14,274.1099853515625
2025-12-15,AAPL260123P00210000,2026-01-23,P,210.0,0.06,0.12,0.3566,-0.0079,0.0007,-0.0082,0.0203,-0.0023,11.0,7.0,0.1,2025-12-15T10:47:18,274.1099853515625
2025-12-15,AAPL260123C00250000,2026-01-23,C,250.0,26.4,27.0,0.2426,0.8994,0.0081,-0.0461,0.1626,0.2472,3.0,14.0,26.0,2025-12-15T14:59:46,274.1099853515625
2025-12-15,AAPL260123C00335000,2026-01-23,C,335.0,0.0,0.08,0.2343,0.0056,0.0008,-0.0039,0.0158,0.0016,1.0,6.0,0.01,2025-12-15T12:02:04,274.1099853515625
2025-12-15,AAPL260130C00210000,2026-01-30,C,210.0,64.05,67.55,0.3145,0.9848,0.0011,-0.0048,0.0408,0.2684,5.0,0.0,66.0,2025-12-15T12:31:47,274.1099853515625
2025-12-15,AAPL260130C00215000,2026-01-30,C,215.0,59.1,62.65,0.3117,0.9798,0.0015,-0.009,0.0513,0.2731,10.0,0.0,60.75,2025-12-15T12:51:39,274.1099853515625
2025-12-15,AAPL260130C00245000,2026-01-30,C,245.0,31.1,33.5,0.2762,0.894,0.0067,-0.0491,0.1827,0.2801,1.0,0.0,32.75,2025-12-15T15:54:05,274.1099853515625
2025-12-15,AAPL260130P00285000,2026-01-30,P,285.0,13.7,14.95,0.216,-0.6669,0.0188,-0.0897,0.3507,-0.1642,13.0,8.0,13.67,2025-12-15T11:36:25,274.1099853515625
2025-12-15,AAPL260130C00315000,2026-01-30,C,315.0,0.29,0.46,0.2135,0.0474,0.0047,-0.022,0.1011,0.0163,96.0,0.0,0.4,2025-12-15T14:26:00,274.1099853515625
2025-12-15,AAPL260130C00320000,2026-01-30,C,320.0,0.14,0.45,0.225,0.0321,0.0034,-0.0162,0.0743,0.011,1.0,0.0,0.24,2025-12-15T14:09:47,274.1099853515625
2025-12-15,AAPL260220P00140000,2026-02-20,P,140.0,0.04,0.25,0.5823,-0.0021,0.0001,-0.0032,0.008,-0.0011,3.0,1261.0,0.04,2025-12-15T12:40:05,274.1099853515625
2025-12-15,AAPL260220P00145000,2026-02-20,P,145.0,0.04,0.26,0.56,-0.0025,0.0001,-0.0036,0.0094,-0.0013,17.0,1681.0,0.05,2025-12-15T12:41:51,274.1099853515625
2025-12-15,AAPL260220P00155000,2026-02-20,P,155.0,0.06,0.08,0.524,-0.0036,0.0002,-0.0047,0.0131,-0.0019,5.0,469.0,0.07,2025-12-15T15:39:29,274.1099853515625
2025-12-15,AAPL260220P00160000,2026-02-20,P,160.0,0.07,0.13,0.5048,-0.0043,0.0002,-0.0054,0.0154,-0.0022,15.0,3115.0,0.09,2025-12-15T10:07:16,274.1099853515625
2025-12-15,AAPL260220C00165000,2026-02-20,C,165.0,109.8,111.6,0.513,0.9956,0.0003,0.0,0.018,0.3068,10.0,59.0,110.89,2025-12-15T12:08:46,274.1099853515625
2025-12-15,AAPL260220P00165000,2026-02-20,P,165.0,0.08,0.1,0.4881,-0.0052,0.0003,-0.0061,0.0181,-0.0027,48.0,1025.0,0.09,2025-12-15T15:40:31,274.1099853515625
2025-12-15,AAPL260220P00175000,2026-02-20,P,175.0,0.13,0.15,0.4561,-0.0075,0.0004,-0.0079,0.0251,-0.0038,28.0,2477.0,0.13,2025-12-15T14:54:07,274.1099853515625
2025-12-15,AAPL260220C00185000,2026-02-20,C,185.0,90.2,91.8,0.4493,0.9899,0.0006,-0.0004,0.0348,0.3412,2.0,163.0,91.54,2025-12-15T09:45:43,274.1099853515625
2025-12-15,AAPL260220C00190000,2026-02-20,C,190.0,85.15,86.8,0.4073,0.9876,0.0007,-0.0024,0.0412,0.3493,3.0,212.0,86.26,2025-12-15T13:08:48,274.1099853515625
2025-12-15,AAPL260220C00195000,2026-02-20,C,195.0,80.2,82.0,0.4012,0.9847,0.0009,-0.0046,0.0488,0.3572,2.0,425.0,81.78,2025-12-15T09:44:38,274.1099853515625
2025-12-15,AAPL260220P00310000,2026-02-20,P,310.0,35.45,36.3,0.2041,-0.9372,0.01,-0.0445,0.1419,-0.1075,36.0,525.0,35.87,2025-12-15T10:17:55,274.1099853515625
2025-12-15,AAPL260220C00390000,2026-02-20,C,390.0,0.0,0.03,0.2615,0.0015,0.0001,-0.001,0.0064,0.0007,5.0,923.0,0.02,2025-12-15T15:20:44,274.1099853515625
2025-12-15,AAPL260320P00175000,2026-03-20,P,175.0,0.25,0.28,0.4218,-0.0126,0.0006,-0.0097,0.0468,-0.0091,20.0,6439.0,0.26,2025-12-15T15:40:57,274.1099853515625
2025-12-15,AAPL260320C00180000,2026-03-20,C,180.0,95.2,97.7,0.3753,0.9861,0.0007,0.0,0.0543,0.4569,3.0,633.0,96.7,2025-12-15T13:20:59,274.1099853515625
2025-12-15,AAPL260320C00190000,2026-03-20,C,190.0,86.2,87.65,0.3959,0.9795,0.001,-0.0007,0.074,0.4779,40.0,700.0,86.33,2025-12-15T13:35:02,274.1099853515625
2025-12-15,AAPL260320C00195000,2026-03-20,C,195.0,80.95,82.45,0.3309,0.9752,0.0012,-0.0034,0.0863,0.4876,8.0,1820.0,82.05,2025-12-15T15:50:01,274.1099853515625
2025-12-15,AAPL260320P00205000,2026-03-20,P,205.0,0.76,0.84,0.3493,-0.0381,0.0017,-0.0208,0.1184,-0.027,5.0,0.0,0.81,2025-12-15T14:55:22,274.1099853515625
2025-12-15,AAPL260320C00215000,2026-03-20,C,215.0,62.05,63.6,0.3307,0.9458,0.0024,-0.0169,0.1595,0.517,1.0,0.0,62.95,2025-12-15T15:57:04,274.1099853515625
2025-12-15,AAPL260320P00215000,2026-03-20,P,215.0,1.12,1.19,0.3287,-0.0558,0.0024,-0.0267,0.1604,-0.0394,11.0,0.0,1.13,2025-12-15T13:14:16,274.1099853515625
2025-12-15,AAPL260320C00225000,2026-03-20,C,225.0,52.6,53.65,0.3071,0.9197,0.0035,-0.0257,0.2143,0.5229,1.0,0.0,53.67,2025-12-15T13:09:55,274.1099853515625
2025-12-15,AAPL260320P00225000,2026-03-20,P,225.0,1.65,1.76,0.3097,-0.0825,0.0035,-0.0342,0.2165,-0.0579,14.0,0.0,1.71,2025-12-15T11:46:44,274.1099853515625
2025-12-15,AAPL260320C00235000,2026-03-20,C,235.0,43.65,44.6,0.2904,0.8818,0.0048,-0.0357,0.2823,0.5195,1.0,0.0,44.25,2025-12-15T11:13:35,274.1099853515625
2025-12-15,AAPL260320P00235000,2026-03-20,P,235.0,2.54,2.63,0.2928,-0.1207,0.0049,-0.0429,0.2853,-0.084,9.0,0.0,2.63,2025-12-15T15:54:50,274.1099853515625
2025-12-15,AAPL260320C00245000,2026-03-20,C,245.0,35.5,35.95,0.2756,0.8284,0.0066,-0.0464,0.3609,0.5036,41.0,0.0,35.26,2025-12-15T15:44:32,274.1099853515625
2025-12-15,AAPL260320P00245000,2026-03-20,P,245.0,3.8,3.95,0.2766,-0.1758,0.0067,-0.0524,0.3641,-0.1198,39.0,0.0,3.95,2025-12-15T15:25:33,274.1099853515625
2025-12-15,AAPL260320C00255000,2026-03-20,C,255.0,27.4,27.85,0.2618,0.7562,0.0085,-0.0564,0.4419,0.4726,28.0,0.0,27.05,2025-12-15T15:09:07,274.1099853515625
2025-12-15,AAPL260320P00255000,2026-03-20,P,255.0,5.75,5.95,0.263,-0.25,0.0088,-0.0614,0.4456,-0.1666,25.0,0.0,5.7,2025-12-15T13:08:29,274.1099853515625
2025-12-15,AAPL260320C00265000,2026-03-20,C,265.0,20.1,20.6,0.2494,0.6636,0.0104,-0.0641,0.5122,0.4245,30.0,0.0,20.1,2025-12-15T15:42:02,274.1099853515625
2025-12-15,AAPL260320P00265000,2026-03-20,P,265.0,8.5,8.65,0.2497,-0.346,0.0108,-0.0682,0.5147,-0.2228,1265.0,0.0,8.65,2025-12-15T15:46:53,274.1099853515625
2025-12-15,AAPL260320C00275000,2026-03-20,C,275.0,14.25,14.5,0.2381,0.5528,0.0118,-0.0674,0.5536,0.3606,233.0,0.0,14.47,2025-12-15T15:57:19,274.1099853515625
2025-12-15,AAPL260320P00275000,2026-03-20,P,275.0,12.3,12.55,0.2382,-0.4617,0.0124,-0.0708,0.5521,-0.2807,175.0,0.0,13.0,2025-12-15T14:39:16,274.1099853515625
2025-12-15,AAPL260320C00285000,2026-03-20,C,285.0,9.4,9.65,0.2297,0.4319,0.0122,-0.065,0.5504,0.2857,76.0,0.0,9.43,2025-12-15T15:54:50,274.1099853515625
2025-12-15,AAPL260320P00285000,2026-03-20,P,285.0,17.25,17.95,0.2286,-0.5894,0.013,-0.0682,0.5385,-0.3253,7.0,0.0,17.62,2025-12-15T15:51:30,274.1099853515625
2025-12-15,AAPL260320C00295000,2026-03-20,C,295.0,5.85,6.1,0.224,0.3157,0.0114,-0.0575,0.4996,0.2112,124.0,0.0,6.0,2025-12-15T15:50:01,274.1099853515625
2025-12-15,AAPL260320P00295000,2026-03-20,P,295.0,24.0,25.1,0.221,-0.7169,0.0126,-0.061,0.4684,-0.3384,16.0,0.0,24.15,2025-12-15T10:39:01,274.1099853515625
2025-12-15,AAPL260320C00305000,2026-03-20,C,305.0,3.5,3.65,0.221,0.2168,0.0095,-0.0469,0.4152,0.146,585.0,0.0,3.46,2025-12-15T15:23:15,274.1099853515625
2025-12-15,AAPL260320P00305000,2026-03-20,P,305.0,31.15,32.8,0.2185,-0.8307,0.0113,-0.0514,0.3467,-0.2944,55.0,0.0,32.12,2025-12-15T10:58:51,274.1099853515625
2025-12-15,AAPL260320C00315000,2026-03-20,C,315.0,2.03,2.12,0.2202,0.1425,0.0073,-0.0359,0.3212,0.0961,54.0,0.0,2.04,2025-12-15T15:43:05,274.1099853515625
2025-12-15,AAPL260320C00325000,2026-03-20,C,325.0,1.2,1.24,0.2219,0.091,0.0052,-0.0262,0.236,0.0615,36.0,0.0,1.16,2025-12-15T15:13:11,274.1099853515625
2025-12-15,AAPL260320C00345000,2026-03-20,C,345.0,0.4,0.43,0.2283,0.0351,0.0024,-0.0126,0.1142,0.0236,2.0,0.0,0.43,2025-12-15T12:38:37,274.1099853515625
