date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-15,MSFT260515P00480000,2026-05-15,P,480.0,31.45,33.75,0.2769,-0.4487,0.0048,-0.115,1.2188,-0.7727,60.0,1039.0,31.93,2025-12-12T15:40:05,478.5299987792969
2025-12-15,MSFT260515C00490000,2026-05-15,C,490.0,32.5,33.2,0.2738,0.5238,0.0047,-0.109,1.2383,0.9111,34.0,493.0,32.25,2025-12-12T15:53:50,478.5299987792969
2025-12-15,MSFT260515P00490000,2026-05-15,P,490.0,36.3,36.7,0.2736,-0.4973,0.005,-0.1156,1.2273,-0.8317,62.0,891.0,36.75,2025-12-12T15:57:36,478.5299987792969
2025-12-15,MSFT260515C00500000,2026-05-15,C,500.0,27.95,28.75,0.2711,0.4778,0.0047,-0.1081,1.2385,0.8383,77.0,1697.0,27.92,2025-12-12T15:44:45,478.5299987792969
2025-12-15,MSFT260515P00500000,2026-05-15,P,500.0,41.7,42.2,0.2708,-0.5465,0.005,-0.1148,1.217,-0.887,4.0,1451.0,41.5,2025-12-12T10:15:28,478.5299987792969
2025-12-15,MSFT260515C00510000,2026-05-15,C,510.0,23.9,24.1,0.2689,0.4322,0.0047,-0.1058,1.2226,0.7633,44.0,932.0,23.7,2025-12-12T15:53:50,478.5299987792969
2025-12-15,MSFT260515C00520000,2026-05-15,C,520.0,20.3,20.5,0.267,0.3878,0.0046,-0.1024,1.1919,0.6891,53.0,1737.0,20.09,2025-12-12T15:50:50,478.5299987792969
2025-12-15,MSFT260515C00530000,2026-05-15,C,530.0,16.2,18.15,0.2656,0.3454,0.0045,-0.0979,1.1482,0.6174,37.0,1093.0,17.0,2025-12-12T15:50:45,478.5299987792969
2025-12-15,MSFT260515P00530000,2026-05-15,P,530.0,60.95,62.2,0.2647,-0.6912,0.005,-0.1062,1.0767,-0.9586,15.0,317.0,62.9,2025-12-12T10:59:07,478.5299987792969
2025-12-15,MSFT260515C00540000,2026-05-15,C,540.0,14.35,16.55,0.264,0.3053,0.0043,-0.0925,1.0926,0.5478,64.0,2273.0,14.75,2025-12-12T14:43:51,478.5299987792969
2025-12-15,MSFT260515C00550000,2026-05-15,C,550.0,11.5,14.2,0.2631,0.2681,0.004,-0.0866,1.0294,0.4833,60.0,2134.0,12.0,2025-12-12T15:50:29,478.5299987792969
2025-12-15,MSFT260515C00560000,2026-05-15,C,560.0,10.05,10.25,0.2625,0.234,0.0038,-0.0804,0.9594,0.4233,28.0,623.0,10.1,2025-12-12T15:38:56,478.5299987792969
2025-12-15,MSFT260515C00570000,2026-05-15,C,570.0,8.35,8.6,0.2624,0.2032,0.0035,-0.0739,0.8865,0.3685,7.0,1222.0,8.5,2025-12-12T15:45:53,478.5299987792969
2025-12-15,MSFT260515C00580000,2026-05-15,C,580.0,6.95,7.1,0.2621,0.1758,0.0032,-0.0675,0.813,0.3199,14.0,1051.0,6.97,2025-12-12T15:58:04,478.5299987792969
2025-12-15,MSFT260515C00590000,2026-05-15,C,590.0,5.8,5.95,0.2622,0.1515,0.0029,-0.0613,0.7396,0.2758,22.0,1087.0,6.03,2025-12-12T13:50:12,478.5299987792969
2025-12-15,MSFT260515C00600000,2026-05-15,C,600.0,4.8,4.95,0.2633,0.1303,0.0026,-0.0554,0.6699,0.2379,56.0,2245.0,4.91,2025-12-12T15:19:49,478.5299987792969
2025-12-15,MSFT260515C00620000,2026-05-15,C,620.0,3.3,3.45,0.2651,0.0959,0.0021,-0.0446,0.5411,0.1755,2.0,387.0,3.55,2025-12-12T13:15:50,478.5299987792969
2025-12-15,MSFT260515C00640000,2026-05-15,C,640.0,2.32,2.39,0.2676,0.0703,0.0016,-0.0355,0.4307,0.1288,2.0,1276.0,2.45,2025-12-12T14:40:38,478.5299987792969
2025-12-15,MSFT260515C00650000,2026-05-15,C,650.0,1.93,2.01,0.269,0.0602,0.0014,-0.0316,0.3827,0.11,1.0,554.0,2.26,2025-12-12T10:08:15,478.5299987792969
2025-12-15,MSFT260515C00660000,2026-05-15,C,660.0,1.61,1.68,0.2705,0.0514,0.0012,-0.028,0.3386,0.094,30.0,401.0,1.7,2025-12-12T15:42:06,478.5299987792969
2025-12-15,MSFT260515C00680000,2026-05-15,C,680.0,1.11,1.18,0.2731,0.0376,0.001,-0.0218,0.2644,0.0686,1.0,354.0,1.2,2025-12-12T14:57:26,478.5299987792969
2025-12-15,MSFT260515C00700000,2026-05-15,C,700.0,0.77,0.83,0.2758,0.0274,0.0007,-0.0169,0.2051,0.05,1.0,2343.0,0.84,2025-12-12T11:49:50,478.5299987792969
2025-12-15,MSFT260618P00240000,2026-06-18,P,240.0,0.3,0.36,0.424,-0.0066,0.0001,-0.0069,0.0659,-0.0168,9.0,114.0,0.32,2025-12-12T15:14:11,478.5299987792969
2025-12-15,MSFT260618C00250000,2026-06-18,C,250.0,231.65,234.6,0.3703,0.9936,0.0002,0.0,0.0814,1.2422,10.0,229.0,233.0,2025-12-12T10:58:03,478.5299987792969
2025-12-15,MSFT260618C00270000,2026-06-18,C,270.0,212.4,215.45,0.3788,0.9884,0.0003,-0.004,0.1231,1.329,1.0,57.0,215.2,2025-12-12T09:41:07,478.5299987792969
2025-12-15,MSFT260618P00275000,2026-06-18,P,275.0,0.77,0.84,0.395,-0.0155,0.0003,-0.0135,0.1375,-0.0391,3.0,406.0,0.81,2025-12-12T15:14:06,478.5299987792969
2025-12-15,MSFT260618P00280000,2026-06-18,P,280.0,0.86,0.93,0.391,-0.0173,0.0003,-0.0148,0.1511,-0.0438,5.0,523.0,0.94,2025-12-12T15:14:11,478.5299987792969
2025-12-15,MSFT260618P00285000,2026-06-18,P,285.0,0.97,1.04,0.3869,-0.0193,0.0004,-0.0161,0.1652,-0.0488,1.0,460.0,1.06,2025-12-12T09:34:07,478.5299987792969
2025-12-15,MSFT260618C00300000,2026-06-18,C,300.0,183.7,186.25,0.3515,0.9757,0.0005,-0.0132,0.2145,1.4459,3.0,849.0,185.59,2025-12-12T14:17:49,478.5299987792969
2025-12-15,MSFT260618P00300000,2026-06-18,P,300.0,1.37,1.44,0.3752,-0.0267,0.0005,-0.0206,0.2172,-0.0675,11.0,2756.0,1.5,2025-12-12T12:57:45,478.5299987792969
2025-12-15,MSFT260618C00305000,2026-06-18,C,305.0,178.9,181.75,0.3491,0.9728,0.0005,-0.015,0.2337,1.4632,1.0,46.0,180.87,2025-12-12T14:03:17,478.5299987792969
2025-12-15,MSFT260618C00315000,2026-06-18,C,315.0,169.3,172.65,0.3528,0.9663,0.0006,-0.0189,0.2753,1.4959,1.0,29.0,171.0,2025-12-12T15:09:10,478.5299987792969
2025-12-15,MSFT260618P00330000,2026-06-18,P,330.0,2.57,2.66,0.3525,-0.0485,0.0008,-0.0318,0.3504,-0.1216,10.0,1357.0,2.66,2025-12-12T15:27:42,478.5299987792969
2025-12-15,MSFT260618P00340000,2026-06-18,P,340.0,3.1,3.25,0.3456,-0.0585,0.001,-0.0363,0.4078,-0.1469,1.0,1312.0,3.15,2025-12-12T15:49:42,478.5299987792969
2025-12-15,MSFT260618P00365000,2026-06-18,P,365.0,5.1,5.2,0.3285,-0.0913,0.0015,-0.0488,0.5689,-0.2266,3.0,1062.0,5.25,2025-12-12T14:28:39,478.5299987792969
2025-12-15,MSFT260618P00370000,2026-06-18,P,370.0,5.6,5.7,0.3257,-0.0993,0.0016,-0.0515,0.6037,-0.2461,55.0,1328.0,5.75,2025-12-12T14:29:44,478.5299987792969
2025-12-15,MSFT260618C00375000,2026-06-18,C,375.0,115.25,117.45,0.316,0.8958,0.0016,-0.049,0.6356,1.604,2.0,362.0,115.7,2025-12-12T15:38:13,478.5299987792969
2025-12-15,MSFT260618P00375000,2026-06-18,P,375.0,6.1,6.3,0.3227,-0.108,0.0017,-0.0543,0.6443,-0.2681,3.0,980.0,6.3,2025-12-12T15:34:49,478.5299987792969
2025-12-15,MSFT260618P00380000,2026-06-18,P,380.0,6.7,6.9,0.3193,-0.1173,0.0018,-0.0572,0.6813,-0.2899,157.0,1936.0,6.9,2025-12-12T13:43:25,478.5299987792969
2025-12-15,MSFT260618P00385000,2026-06-18,P,385.0,7.35,7.5,0.3161,-0.1271,0.0019,-0.06,0.7193,-0.3126,3.0,1165.0,7.55,2025-12-12T14:27:06,478.5299987792969
2025-12-15,MSFT260618P00390000,2026-06-18,P,390.0,8.05,8.25,0.3136,-0.1377,0.0021,-0.0629,0.7586,-0.3377,11.0,1254.0,8.32,2025-12-12T13:16:58,478.5299987792969
2025-12-15,MSFT260618P00395000,2026-06-18,P,395.0,8.8,9.0,0.3107,-0.1488,0.0022,-0.0658,0.8027,-0.3648,24.0,1245.0,9.04,2025-12-12T14:28:53,478.5299987792969
2025-12-15,MSFT260618C00400000,2026-06-18,C,400.0,94.25,96.35,0.3029,0.8444,0.0023,-0.0638,0.8325,1.5856,2.0,1033.0,95.05,2025-12-12T11:29:43,478.5299987792969
2025-12-15,MSFT260618P00400000,2026-06-18,P,400.0,9.65,9.8,0.308,-0.1608,0.0023,-0.0688,0.8418,-0.3915,10.0,3413.0,9.84,2025-12-12T15:05:10,478.5299987792969
2025-12-15,MSFT260618P00405000,2026-06-18,P,405.0,10.5,10.7,0.3055,-0.1734,0.0025,-0.0716,0.8813,-0.4202,4.0,895.0,10.75,2025-12-12T15:43:17,478.5299987792969
2025-12-15,MSFT260618C00410000,2026-06-18,C,410.0,86.3,88.2,0.2975,0.8193,0.0026,-0.0696,0.9135,1.565,2.0,390.0,87.06,2025-12-12T15:40:27,478.5299987792969
2025-12-15,MSFT260618P00410000,2026-06-18,P,410.0,11.45,11.85,0.303,-0.1866,0.0026,-0.0745,0.9233,-0.4515,47.0,1406.0,11.55,2025-12-12T15:59:31,478.5299987792969
2025-12-15,MSFT260618P00415000,2026-06-18,P,415.0,12.5,12.7,0.3004,-0.2007,0.0028,-0.0774,0.9661,-0.4838,2.0,1870.0,12.74,2025-12-12T14:28:25,478.5299987792969
2025-12-15,MSFT260618C00420000,2026-06-18,C,420.0,78.6,80.6,0.2936,0.7914,0.0028,-0.0753,0.9945,1.5359,4.0,1133.0,80.0,2025-12-12T15:23:26,478.5299987792969
2025-12-15,MSFT260618P00420000,2026-06-18,P,420.0,13.6,13.8,0.298,-0.2152,0.0029,-0.0801,1.0037,-0.5147,8.0,2993.0,13.8,2025-12-12T15:44:07,478.5299987792969
2025-12-15,MSFT260618C00425000,2026-06-18,C,425.0,74.95,77.1,0.293,0.7765,0.003,-0.078,1.0338,1.5183,2.0,492.0,76.85,2025-12-12T10:30:11,478.5299987792969
2025-12-15,MSFT260618P00425000,2026-06-18,P,425.0,14.8,15.0,0.2957,-0.2309,0.0031,-0.0828,1.0417,-0.5489,6.0,1077.0,15.0,2025-12-12T15:41:16,478.5299987792969
2025-12-15,MSFT260618P00430000,2026-06-18,P,430.0,16.05,16.25,0.2934,-0.2468,0.0032,-0.0854,1.0837,-0.5852,76.0,1502.0,16.3,2025-12-12T15:41:35,478.5299987792969
2025-12-15,MSFT260618P00435000,2026-06-18,P,435.0,17.4,17.65,0.2911,-0.2637,0.0033,-0.0879,1.1192,-0.6192,37.0,1516.0,17.7,2025-12-12T15:41:06,478.5299987792969
2025-12-15,MSFT260618P00440000,2026-06-18,P,440.0,18.85,19.05,0.2889,-0.2814,0.0035,-0.0903,1.1539,-0.6558,9.0,2356.0,19.05,2025-12-12T15:17:02,478.5299987792969
2025-12-15,MSFT260618C00445000,2026-06-18,C,445.0,61.35,62.65,0.2853,0.7103,0.0035,-0.0875,1.1788,1.428,1.0,453.0,61.8,2025-12-12T15:54:34,478.5299987792969
2025-12-15,MSFT260618P00445000,2026-06-18,P,445.0,20.35,20.6,0.287,-0.2995,0.0036,-0.0925,1.1874,-0.6928,41.0,1445.0,20.57,2025-12-12T14:36:39,478.5299987792969
2025-12-15,MSFT260618C00450000,2026-06-18,C,450.0,58.05,59.55,0.2842,0.6922,0.0036,-0.0894,1.2106,1.4007,49.0,3446.0,58.4,2025-12-12T15:03:15,478.5299987792969
2025-12-15,MSFT260618P00450000,2026-06-18,P,450.0,22.0,22.25,0.2851,-0.3187,0.0038,-0.0946,1.2208,-0.7314,12.0,6997.0,22.35,2025-12-12T15:45:25,478.5299987792969
2025-12-15,MSFT260618P00455000,2026-06-18,P,455.0,23.75,24.0,0.2829,-0.3382,0.0039,-0.0965,1.2476,-0.7687,5.0,912.0,24.1,2025-12-12T15:45:25,478.5299987792969
2025-12-15,MSFT260618C00460000,2026-06-18,C,460.0,51.75,53.1,0.2798,0.6545,0.0038,-0.0928,1.2674,1.3394,4.0,918.0,52.53,2025-12-12T15:24:55,478.5299987792969
2025-12-15,MSFT260618P00460000,2026-06-18,P,460.0,25.6,25.85,0.2811,-0.3583,0.004,-0.0982,1.2723,-0.8047,11.0,1357.0,25.81,2025-12-12T15:31:27,478.5299987792969
2025-12-15,MSFT260618C00465000,2026-06-18,C,465.0,48.8,50.15,0.2784,0.6349,0.0039,-0.0941,1.2914,1.3072,3.0,428.0,51.61,2025-12-12T10:09:10,478.5299987792969
2025-12-15,MSFT260618P00465000,2026-06-18,P,465.0,27.55,29.8,0.2791,-0.3788,0.0041,-0.0997,1.2966,-0.8457,3.0,794.0,27.89,2025-12-12T13:15:06,478.5299987792969
2025-12-15,MSFT260618C00470000,2026-06-18,C,470.0,46.3,47.05,0.2774,0.615,0.004,-0.0952,1.3126,1.2726,28.0,827.0,46.45,2025-12-12T15:55:00,478.5299987792969
2025-12-15,MSFT260618P00470000,2026-06-18,P,470.0,29.6,29.85,0.2775,-0.4,0.0042,-0.1009,1.3149,-0.8816,5.0,1215.0,29.86,2025-12-12T15:14:06,478.5299987792969
2025-12-15,MSFT260618C00475000,2026-06-18,C,475.0,43.7,43.95,0.2752,0.5948,0.0041,-0.0961,1.3307,1.2366,23.0,1364.0,43.85,2025-12-12T15:10:06,478.5299987792969
2025-12-15,MSFT260618P00475000,2026-06-18,P,475.0,31.75,32.1,0.2754,-0.4213,0.0043,-0.1019,1.33,-0.9135,197.0,1125.0,32.0,2025-12-12T15:56:57,478.5299987792969
2025-12-15,MSFT260618C00480000,2026-06-18,C,480.0,41.0,41.25,0.2735,0.5742,0.0042,-0.0968,1.3452,1.2,111.0,1805.0,41.15,2025-12-12T15:59:38,478.5299987792969
2025-12-15,MSFT260618P00480000,2026-06-18,P,480.0,34.0,34.85,0.2742,-0.4433,0.0044,-0.1027,1.3422,-0.9538,18.0,1955.0,34.55,2025-12-12T15:51:20,478.5299987792969
2025-12-15,MSFT260618C00485000,2026-06-18,C,485.0,38.45,38.7,0.2721,0.5534,0.0042,-0.0971,1.3562,1.1622,115.0,885.0,38.24,2025-12-12T15:50:30,478.5299987792969
2025-12-15,MSFT260618P00485000,2026-06-18,P,485.0,35.45,36.7,0.2723,-0.4654,0.0045,-0.1032,1.3492,-0.9865,44.0,806.0,37.0,2025-12-12T12:51:00,478.5299987792969
2025-12-15,MSFT260618C00490000,2026-06-18,C,490.0,36.0,36.25,0.2706,0.5323,0.0043,-0.0972,1.3636,1.1221,97.0,954.0,35.9,2025-12-12T15:31:40,478.5299987792969
2025-12-15,MSFT260618P00490000,2026-06-18,P,490.0,38.55,39.25,0.2708,-0.4882,0.0046,-0.1035,1.3527,-1.0137,16.0,701.0,39.53,2025-12-12T15:51:20,478.5299987792969
2025-12-15,MSFT260618C00495000,2026-06-18,C,495.0,33.65,33.9,0.2693,0.5114,0.0043,-0.0971,1.3675,1.0826,15.0,380.0,33.65,2025-12-12T15:56:58,478.5299987792969
2025-12-15,MSFT260618C00500000,2026-06-18,C,500.0,31.4,31.65,0.268,0.4904,0.0043,-0.0967,1.3676,1.0428,1045.0,6917.0,31.53,2025-12-12T15:59:41,478.5299987792969
2025-12-15,MSFT260618P00500000,2026-06-18,P,500.0,44.2,45.3,0.268,-0.5333,0.0046,-0.1033,1.3446,-1.0763,1.0,1899.0,45.65,2025-12-12T10:59:39,478.5299987792969
2025-12-15,MSFT260618C00505000,2026-06-18,C,505.0,29.3,29.5,0.267,0.4694,0.0043,-0.096,1.364,1.0016,5.0,663.0,29.0,2025-12-12T15:50:50,478.5299987792969
2025-12-15,MSFT260618C00510000,2026-06-18,C,510.0,27.25,27.45,0.2657,0.4485,0.0043,-0.0951,1.3566,0.9601,43.0,2255.0,27.05,2025-12-12T15:50:51,478.5299987792969
2025-12-15,MSFT260618C00515000,2026-06-18,C,515.0,25.35,25.55,0.2647,0.4279,0.0043,-0.094,1.346,0.9195,19.0,1034.0,25.4,2025-12-12T15:42:08,478.5299987792969
2025-12-15,MSFT260618C00520000,2026-06-18,C,520.0,23.55,23.75,0.2637,0.4075,0.0043,-0.0927,1.332,0.8787,125.0,2442.0,23.5,2025-12-12T15:50:19,478.5299987792969
2025-12-15,MSFT260618P00520000,2026-06-18,P,520.0,55.85,56.95,0.263,-0.6239,0.0047,-0.1002,1.2795,-1.152,11.0,878.0,56.45,2025-12-12T13:59:42,478.5299987792969
2025-12-15,MSFT260618C00525000,2026-06-18,C,525.0,21.85,22.05,0.2628,0.3875,0.0042,-0.0911,1.3143,0.8374,35.0,2774.0,21.75,2025-12-12T15:38:13,478.5299987792969
2025-12-15,MSFT260618P00525000,2026-06-18,P,525.0,59.65,60.95,0.2642,-0.6462,0.0047,-0.0991,1.2496,-1.1488,2.0,582.0,59.5,2025-12-12T10:20:31,478.5299987792969
2025-12-15,MSFT260618C00530000,2026-06-18,C,530.0,20.2,20.8,0.262,0.3679,0.0042,-0.0894,1.2938,0.7974,116.0,1692.0,20.3,2025-12-12T15:43:28,478.5299987792969
2025-12-15,MSFT260618C00535000,2026-06-18,C,535.0,18.7,19.35,0.2613,0.3486,0.0041,-0.0874,1.2706,0.758,61.0,1679.0,18.65,2025-12-12T15:38:04,478.5299987792969
2025-12-15,MSFT260618C00540000,2026-06-18,C,540.0,17.35,17.55,0.2607,0.3299,0.004,-0.0854,1.2446,0.7189,58.0,1334.0,17.4,2025-12-12T15:44:56,478.5299987792969
2025-12-15,MSFT260618C00545000,2026-06-18,C,545.0,15.25,16.9,0.2603,0.3118,0.004,-0.0832,1.216,0.6806,292.0,1623.0,16.15,2025-12-12T15:18:36,478.5299987792969
2025-12-15,MSFT260618C00550000,2026-06-18,C,550.0,14.8,15.0,0.2594,0.2943,0.0039,-0.0809,1.1861,0.6442,162.0,2728.0,14.6,2025-12-12T15:52:55,478.5299987792969
2025-12-15,MSFT260618C00555000,2026-06-18,C,555.0,13.55,13.85,0.2589,0.2774,0.0038,-0.0785,1.1544,0.6087,12.0,472.0,13.65,2025-12-12T15:59:23,478.5299987792969
2025-12-15,MSFT260618C00560000,2026-06-18,C,560.0,12.55,12.75,0.2589,0.2612,0.0037,-0.076,1.1206,0.5737,53.0,2883.0,12.7,2025-12-12T15:26:42,478.5299987792969
2025-12-15,MSFT260618C00565000,2026-06-18,C,565.0,11.5,11.95,0.2585,0.2456,0.0035,-0.0735,1.0857,0.5404,67.0,887.0,11.9,2025-12-12T13:30:01,478.5299987792969
2025-12-15,MSFT260618C00570000,2026-06-18,C,570.0,10.65,10.85,0.2582,0.2307,0.0034,-0.0709,1.0505,0.5089,45.0,1341.0,10.75,2025-12-12T15:44:04,478.5299987792969
2025-12-15,MSFT260618C00575000,2026-06-18,C,575.0,9.8,10.2,0.2581,0.2165,0.0033,-0.0683,1.0145,0.4783,40.0,2107.0,9.9,2025-12-12T15:31:39,478.5299987792969
2025-12-15,MSFT260618P00575000,2026-06-18,P,575.0,97.75,100.1,0.2517,-0.8477,0.0042,-0.0832,0.7759,-0.8684,5.0,86.0,100.35,2025-12-12T10:59:07,478.5299987792969
2025-12-15,MSFT260618C00580000,2026-06-18,C,580.0,9.0,9.2,0.2581,0.203,0.0032,-0.0657,0.9773,0.4486,13.0,1055.0,9.25,2025-12-12T14:39:35,478.5299987792969
2025-12-15,MSFT260618C00585000,2026-06-18,C,585.0,8.3,10.35,0.2581,0.1902,0.0031,-0.0631,0.9404,0.421,31.0,408.0,8.4,2025-12-12T15:31:41,478.5299987792969
2025-12-15,MSFT260618C00590000,2026-06-18,C,590.0,7.45,7.9,0.258,0.1781,0.0029,-0.0606,0.904,0.395,41.0,1851.0,7.58,2025-12-12T15:50:50,478.5299987792969
2025-12-15,MSFT260618C00595000,2026-06-18,C,595.0,7.0,7.15,0.258,0.1666,0.0028,-0.058,0.8676,0.3698,252.0,1542.0,7.13,2025-12-12T15:31:40,478.5299987792969
2025-12-15,MSFT260618C00600000,2026-06-18,C,600.0,6.45,6.6,0.2584,0.1558,0.0027,-0.0555,0.831,0.3458,74.0,7024.0,6.4,2025-12-12T15:53:23,478.5299987792969
2025-12-15,MSFT260618C00605000,2026-06-18,C,605.0,5.95,6.1,0.2588,0.1457,0.0026,-0.0531,0.7952,0.3236,6.0,1419.0,6.27,2025-12-12T13:02:32,478.5299987792969
2025-12-15,MSFT260618C00620000,2026-06-18,C,620.0,4.6,4.75,0.2593,0.1188,0.0022,-0.0462,0.6936,0.2643,4.0,1215.0,4.89,2025-12-12T12:02:24,478.5299987792969
2025-12-15,MSFT260618C00625000,2026-06-18,C,625.0,4.25,4.4,0.26,0.1109,0.0021,-0.044,0.661,0.2469,1.0,520.0,4.45,2025-12-12T14:13:18,478.5299987792969
2025-12-15,MSFT260618C00630000,2026-06-18,C,630.0,3.9,4.05,0.2603,0.1035,0.002,-0.0419,0.6298,0.2307,99.0,755.0,3.96,2025-12-12T15:52:23,478.5299987792969
2025-12-15,MSFT260618C00635000,2026-06-18,C,635.0,3.6,3.75,0.261,0.0965,0.0019,-0.0399,0.6,0.2155,28.0,4158.0,3.84,2025-12-12T14:31:48,478.5299987792969
2025-12-15,MSFT260618C00640000,2026-06-18,C,640.0,3.3,3.45,0.2613,0.0901,0.0018,-0.0379,0.5708,0.201,24.0,735.0,3.4,2025-12-12T15:02:53,478.5299987792969
2025-12-15,MSFT260618C00650000,2026-06-18,C,650.0,2.83,2.92,0.2625,0.0784,0.0016,-0.0342,0.5151,0.1749,10.0,1650.0,2.84,2025-12-12T15:52:50,478.5299987792969
2025-12-15,MSFT260618C00655000,2026-06-18,C,655.0,2.61,2.7,0.263,0.0731,0.0015,-0.0325,0.4894,0.1634,1.0,179.0,2.75,2025-12-12T14:40:27,478.5299987792969
2025-12-15,MSFT260618C00680000,2026-06-18,C,680.0,1.73,1.81,0.266,0.0515,0.0012,-0.0249,0.3746,0.1151,1.0,1222.0,1.87,2025-12-12T14:41:06,478.5299987792969
2025-12-15,MSFT260618C00700000,2026-06-18,C,700.0,1.24,1.32,0.2681,0.039,0.0009,-0.02,0.3008,0.087,6.0,1590.0,1.37,2025-12-12T14:29:47,478.5299987792969
2025-12-15,MSFT260717P00300000,2026-07-17,P,300.0,1.46,1.98,0.3645,-0.0303,0.0005,-0.0207,0.2582,-0.0878,2.0,243.0,1.89,2025-12-12T12:01:52,478.5299987792969
2025-12-15,MSFT260717P00340000,2026-07-17,P,340.0,3.45,4.1,0.337,-0.0643,0.001,-0.0354,0.4701,-0.1847,1.0,42.0,4.0,2025-12-12T12:06:08,478.5299987792969
2025-12-15,MSFT260717C00380000,2026-07-17,C,380.0,113.15,115.55,0.3084,0.8804,0.0018,-0.0459,0.7541,1.8102,1.0,2.0,114.65,2025-12-12T11:43:55,478.5299987792969
2025-12-15,MSFT260717P00380000,2026-07-17,P,380.0,7.55,8.2,0.315,-0.1248,0.0018,-0.0544,0.7634,-0.3525,2.0,43.0,8.2,2025-12-12T10:58:05,478.5299987792969
2025-12-15,MSFT260717C00395000,2026-07-17,C,395.0,100.05,103.25,0.2979,0.8497,0.0021,-0.0542,0.8766,1.7972,2.0,3.0,102.05,2025-12-12T11:16:03,478.5299987792969
2025-12-15,MSFT260717P00395000,2026-07-17,P,395.0,9.8,10.55,0.3066,-0.1565,0.0022,-0.0621,0.8897,-0.4391,1.0,18.0,10.57,2025-12-12T12:11:15,478.5299987792969
2025-12-15,MSFT260717C00400000,2026-07-17,C,400.0,96.15,98.95,0.2949,0.8383,0.0022,-0.0569,0.9186,1.7884,2.0,21.0,97.5,2025-12-12T15:32:09,478.5299987792969
2025-12-15,MSFT260717P00400000,2026-07-17,P,400.0,10.6,11.45,0.3038,-0.1683,0.0023,-0.0647,0.9297,-0.469,1.0,27.0,10.95,2025-12-12T14:19:25,478.5299987792969
2025-12-15,MSFT260717C00425000,2026-07-17,C,425.0,77.5,79.45,0.2854,0.7724,0.0028,-0.0699,1.1232,1.7152,2.0,11.0,78.78,2025-12-12T11:16:39,478.5299987792969
2025-12-15,MSFT260717C00430000,2026-07-17,C,430.0,73.95,76.7,0.2875,0.7574,0.003,-0.0723,1.1619,1.6945,2.0,5.0,75.35,2025-12-12T11:16:39,478.5299987792969
2025-12-15,MSFT260717P00440000,2026-07-17,P,440.0,20.4,21.1,0.2866,-0.2856,0.0033,-0.0834,1.2468,-0.7606,1.0,73.0,21.0,2025-12-12T09:30:02,478.5299987792969
2025-12-15,MSFT260717P00445000,2026-07-17,P,445.0,22.05,22.45,0.2841,-0.303,0.0034,-0.0853,1.2805,-0.8046,2.0,32.0,22.55,2025-12-12T12:59:59,478.5299987792969
2025-12-15,MSFT260717P00450000,2026-07-17,P,450.0,23.5,24.5,0.2828,-0.3209,0.0036,-0.0871,1.3134,-0.8445,200.0,282.0,24.6,2025-12-12T12:32:53,478.5299987792969
2025-12-15,MSFT260717P00460000,2026-07-17,P,460.0,27.15,28.2,0.2794,-0.3586,0.0038,-0.0902,1.3666,-0.9232,2.0,160.0,27.25,2025-12-12T10:07:14,478.5299987792969
2025-12-15,MSFT260717P00465000,2026-07-17,P,465.0,29.1,30.15,0.2777,-0.3781,0.0039,-0.0915,1.3891,-0.9629,2.0,37.0,30.05,2025-12-12T10:29:45,478.5299987792969
2025-12-15,MSFT260717C00470000,2026-07-17,C,470.0,48.3,51.35,0.2744,0.6196,0.0038,-0.086,1.4062,1.4554,1.0,36.0,49.5,2025-12-12T12:32:02,478.5299987792969
2025-12-15,MSFT260717C00475000,2026-07-17,C,475.0,46.55,47.35,0.2722,0.6006,0.0038,-0.0869,1.4253,1.4173,5.0,68.0,47.09,2025-12-12T15:11:51,478.5299987792969
2025-12-15,MSFT260717P00475000,2026-07-17,P,475.0,33.4,34.45,0.2748,-0.418,0.0041,-0.0935,1.425,-1.0391,1.0,92.0,33.89,2025-12-12T15:11:51,478.5299987792969
2025-12-15,MSFT260717C00480000,2026-07-17,C,480.0,43.75,44.7,0.2705,0.5813,0.0039,-0.0876,1.441,1.3788,2.0,103.0,45.18,2025-12-12T10:29:05,478.5299987792969
2025-12-15,MSFT260717C00485000,2026-07-17,C,485.0,41.15,42.15,0.2691,0.5617,0.004,-0.0881,1.4534,1.339,2.0,27.0,42.58,2025-12-12T10:26:41,478.5299987792969
2025-12-15,MSFT260717P00485000,2026-07-17,P,485.0,38.1,39.15,0.2716,-0.46,0.0042,-0.0947,1.4455,-1.1161,4.0,29.0,39.0,2025-12-12T10:29:18,478.5299987792969
2025-12-15,MSFT260717C00490000,2026-07-17,C,490.0,38.7,39.65,0.2678,0.5423,0.004,-0.0884,1.4625,1.2981,5.0,35.0,39.75,2025-12-12T14:13:29,478.5299987792969
2025-12-15,MSFT260717C00495000,2026-07-17,C,495.0,36.35,37.15,0.2661,0.5226,0.004,-0.0884,1.4681,1.2558,3.0,39.0,37.0,2025-12-12T11:04:10,478.5299987792969
2025-12-15,MSFT260717P00495000,2026-07-17,P,495.0,43.05,44.3,0.2683,-0.5026,0.0044,-0.095,1.4508,-1.1854,2.0,3.0,43.92,2025-12-12T15:29:04,478.5299987792969
