date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-12,NVDA261218C00216000,2026-12-18,C,216.0,20.15,20.4,0.4433,0.4448,0.005,-0.0402,0.6998,0.5821,1.0,373.0,20.65,2025-12-12T15:29:00,175.02000427246094
2025-12-12,NVDA261218C00217000,2026-12-18,C,217.0,19.85,20.1,0.4427,0.4407,0.005,-0.0402,0.6987,0.5774,1.0,595.0,20.0,2025-12-12T15:55:57,175.02000427246094
2025-12-12,NVDA261218C00220000,2026-12-18,C,220.0,19.15,19.3,0.4433,0.428,0.005,-0.0399,0.6947,0.5629,245.0,6966.0,19.2,2025-12-12T15:59:59,175.02000427246094
2025-12-12,NVDA261218C00222000,2026-12-18,C,222.0,18.55,18.8,0.4422,0.4202,0.005,-0.0398,0.6923,0.5543,3.0,1147.0,19.25,2025-12-12T14:09:53,175.02000427246094
2025-12-12,NVDA261218C00224000,2026-12-18,C,224.0,18.05,18.3,0.442,0.4122,0.005,-0.0396,0.6894,0.5454,10.0,649.0,19.15,2025-12-12T11:10:00,175.02000427246094
2025-12-12,NVDA261218C00225000,2026-12-18,C,225.0,17.8,18.05,0.4418,0.4082,0.005,-0.0395,0.6878,0.5409,49.0,9303.0,18.1,2025-12-12T15:45:28,175.02000427246094
2025-12-12,NVDA261218P00225000,2026-12-18,P,225.0,60.3,60.6,0.4401,-0.6352,0.0057,-0.0424,0.6452,-0.9628,1.0,125.0,60.05,2025-12-12T11:21:06,175.02000427246094
2025-12-12,NVDA261218C00226000,2026-12-18,C,226.0,17.55,17.8,0.4416,0.4043,0.005,-0.0394,0.6862,0.5364,1.0,1418.0,20.58,2025-12-12T09:44:16,175.02000427246094
2025-12-12,NVDA261218C00228000,2026-12-18,C,228.0,17.1,17.3,0.4414,0.3962,0.0049,-0.0392,0.6824,0.527,20.0,26075.0,17.82,2025-12-12T14:36:21,175.02000427246094
2025-12-12,NVDA261218C00230000,2026-12-18,C,230.0,16.65,16.85,0.4414,0.3888,0.0049,-0.039,0.679,0.5184,80.0,6275.0,16.72,2025-12-12T15:54:56,175.02000427246094
2025-12-12,NVDA261218C00235000,2026-12-18,C,235.0,15.5,15.75,0.4406,0.3701,0.0048,-0.0384,0.6687,0.4959,26.0,2249.0,16.57,2025-12-12T12:11:11,175.02000427246094
2025-12-12,NVDA261218C00240000,2026-12-18,C,240.0,14.5,14.7,0.4403,0.3522,0.0048,-0.0378,0.6574,0.4743,17.0,8722.0,14.81,2025-12-12T15:44:12,175.02000427246094
2025-12-12,NVDA261218C00245000,2026-12-18,C,245.0,13.55,13.75,0.4405,0.3348,0.0047,-0.0371,0.645,0.4532,40.0,2093.0,13.66,2025-12-12T15:59:30,175.02000427246094
2025-12-12,NVDA261218P00245000,2026-12-18,P,245.0,75.9,76.35,0.435,-0.7216,0.0056,-0.04,0.5681,-0.9479,10.0,58.0,75.16,2025-12-12T12:14:26,175.02000427246094
2025-12-12,NVDA261218C00250000,2026-12-18,C,250.0,12.65,12.85,0.4399,0.3185,0.0046,-0.0363,0.6324,0.4333,191.0,12256.0,12.7,2025-12-12T15:54:40,175.02000427246094
2025-12-12,NVDA261218P00250000,2026-12-18,P,250.0,80.05,80.5,0.4344,-0.7415,0.0056,-0.0392,0.5505,-0.9439,10.0,329.0,79.23,2025-12-12T12:14:26,175.02000427246094
2025-12-12,NVDA261218C00255000,2026-12-18,C,255.0,11.85,12.05,0.4404,0.3027,0.0045,-0.0356,0.6184,0.4132,147.0,1171.0,11.91,2025-12-12T15:55:54,175.02000427246094
2025-12-12,NVDA261218C00260000,2026-12-18,C,260.0,11.05,11.3,0.4403,0.2878,0.0044,-0.0348,0.6042,0.3944,41.0,5864.0,11.2,2025-12-12T15:59:44,175.02000427246094
2025-12-12,NVDA270115C00090000,2027-01-15,C,90.0,92.0,93.25,0.5252,0.9468,0.0012,-0.002,0.2133,0.8023,2.0,7577.0,93.85,2025-12-12T14:08:50,175.02000427246094
2025-12-12,NVDA270115P00090000,2027-01-15,P,90.0,2.92,3.0,0.521,-0.0586,0.0012,-0.0136,0.2158,-0.1302,128.0,29953.0,2.95,2025-12-12T15:58:11,175.02000427246094
2025-12-12,NVDA270115C00095000,2027-01-15,C,95.0,86.75,89.1,0.5117,0.9364,0.0014,-0.0042,0.2431,0.828,5.0,2857.0,94.93,2025-12-12T09:37:58,175.02000427246094
2025-12-12,NVDA270115P00095000,2027-01-15,P,95.0,3.5,3.6,0.513,-0.0693,0.0014,-0.0153,0.2461,-0.1539,8.0,23513.0,3.55,2025-12-12T15:57:51,175.02000427246094
2025-12-12,NVDA270115C00100000,2027-01-15,C,100.0,82.6,84.55,0.5015,0.9247,0.0016,-0.0065,0.2739,0.8507,197.0,18234.0,84.0,2025-12-12T15:58:00,175.02000427246094
2025-12-12,NVDA270115P00100000,2027-01-15,P,100.0,4.25,4.3,0.5071,-0.0814,0.0016,-0.0171,0.2774,-0.18,718.0,40827.0,4.26,2025-12-12T15:58:08,175.02000427246094
2025-12-12,NVDA270115C00105000,2027-01-15,C,105.0,78.65,80.95,0.4961,0.9119,0.0018,-0.0088,0.3064,0.8697,19.0,8387.0,80.74,2025-12-12T15:31:46,175.02000427246094
2025-12-12,NVDA270115P00105000,2027-01-15,P,105.0,4.95,5.15,0.5004,-0.0946,0.0019,-0.0189,0.3105,-0.2095,21.0,14187.0,5.05,2025-12-12T15:54:42,175.02000427246094
2025-12-12,NVDA270115C00110000,2027-01-15,C,110.0,75.9,76.25,0.4875,0.8976,0.002,-0.0112,0.3395,0.8853,22.0,3720.0,76.1,2025-12-12T15:54:47,175.02000427246094
2025-12-12,NVDA270115P00110000,2027-01-15,P,110.0,5.85,6.05,0.4947,-0.1093,0.0021,-0.0208,0.3441,-0.2395,31.0,27998.0,5.77,2025-12-12T14:03:23,175.02000427246094
2025-12-12,NVDA270115C00115000,2027-01-15,C,115.0,72.2,73.75,0.5026,0.8824,0.0022,-0.0136,0.3732,0.8977,23.0,3750.0,74.45,2025-12-12T13:22:59,175.02000427246094
2025-12-12,NVDA270115P00115000,2027-01-15,P,115.0,6.9,7.05,0.49,-0.125,0.0023,-0.0226,0.3787,-0.2752,12.0,6890.0,6.91,2025-12-12T12:41:28,175.02000427246094
2025-12-12,NVDA270115C00120000,2027-01-15,C,120.0,68.55,69.05,0.502,0.866,0.0025,-0.0159,0.4071,0.9063,35.0,8820.0,68.67,2025-12-12T15:59:29,175.02000427246094
2025-12-12,NVDA270115P00120000,2027-01-15,P,120.0,8.0,8.2,0.4852,-0.142,0.0026,-0.0244,0.4124,-0.3094,114.0,28622.0,8.15,2025-12-12T15:53:52,175.02000427246094
2025-12-12,NVDA270115C00125000,2027-01-15,C,125.0,64.95,66.65,0.4781,0.8487,0.0027,-0.0182,0.4402,0.9124,89.0,5930.0,65.7,2025-12-12T15:42:38,175.02000427246094
2025-12-12,NVDA270115P00125000,2027-01-15,P,125.0,9.25,9.45,0.4809,-0.1601,0.0028,-0.0262,0.4462,-0.3477,119.0,7673.0,9.4,2025-12-12T15:52:42,175.02000427246094
2025-12-12,NVDA270115C00130000,2027-01-15,C,130.0,61.5,63.1,0.4744,0.8303,0.0029,-0.0204,0.4732,0.9144,38.0,12861.0,61.53,2025-12-12T15:51:34,175.02000427246094
2025-12-12,NVDA270115P00130000,2027-01-15,P,130.0,10.65,10.85,0.4772,-0.1794,0.0031,-0.028,0.4799,-0.3873,580.0,13375.0,10.75,2025-12-12T15:58:20,175.02000427246094
2025-12-12,NVDA270115C00135000,2027-01-15,C,135.0,58.25,59.15,0.4715,0.8111,0.0032,-0.0225,0.5048,0.914,25.0,18413.0,58.87,2025-12-12T15:46:30,175.02000427246094
2025-12-12,NVDA270115P00135000,2027-01-15,P,135.0,12.15,12.35,0.4738,-0.1994,0.0033,-0.0296,0.5114,-0.428,25.0,5479.0,12.25,2025-12-12T15:57:35,175.02000427246094
2025-12-12,NVDA270115C00140000,2027-01-15,C,140.0,55.05,55.75,0.4688,0.7909,0.0034,-0.0246,0.5353,0.9102,579.0,12089.0,55.0,2025-12-12T15:54:13,175.02000427246094
2025-12-12,NVDA270115P00140000,2027-01-15,P,140.0,13.8,14.0,0.4708,-0.2204,0.0035,-0.0312,0.5421,-0.4733,791.0,23879.0,13.9,2025-12-12T15:56:32,175.02000427246094
2025-12-12,NVDA270115C00145000,2027-01-15,C,145.0,51.95,54.85,0.4658,0.7701,0.0036,-0.0264,0.5642,0.9035,50.0,4376.0,52.1,2025-12-12T15:50:51,175.02000427246094
2025-12-12,NVDA270115P00145000,2027-01-15,P,145.0,15.55,15.8,0.468,-0.242,0.0038,-0.0327,0.5705,-0.513,138.0,6350.0,15.4,2025-12-12T15:01:32,175.02000427246094
2025-12-12,NVDA270115C00150000,2027-01-15,C,150.0,49.1,50.65,0.4744,0.7487,0.0038,-0.0282,0.591,0.8949,192.0,17800.0,49.1,2025-12-12T15:57:18,175.02000427246094
2025-12-12,NVDA270115P00150000,2027-01-15,P,150.0,17.5,17.7,0.4653,-0.2648,0.004,-0.034,0.5972,-0.5584,468.0,17137.0,17.45,2025-12-12T15:26:45,175.02000427246094
2025-12-12,NVDA270115C00155000,2027-01-15,C,155.0,46.3,46.65,0.4616,0.7268,0.004,-0.0299,0.6161,0.8832,91.0,6369.0,46.4,2025-12-12T15:57:51,175.02000427246094
2025-12-12,NVDA270115P00155000,2027-01-15,P,155.0,19.55,19.75,0.4626,-0.2881,0.0042,-0.0353,0.622,-0.6019,61.0,6910.0,19.44,2025-12-12T15:47:29,175.02000427246094
2025-12-12,NVDA270115C00160000,2027-01-15,C,160.0,43.65,43.95,0.4594,0.7045,0.0041,-0.0314,0.6388,0.8695,233.0,11184.0,43.7,2025-12-12T15:58:41,175.02000427246094
2025-12-12,NVDA270115P00160000,2027-01-15,P,160.0,21.7,21.95,0.4607,-0.3113,0.0044,-0.0364,0.6439,-0.6448,22.0,10845.0,21.95,2025-12-12T15:54:28,175.02000427246094
2025-12-12,NVDA270115C00165000,2027-01-15,C,165.0,41.1,41.4,0.4574,0.682,0.0043,-0.0327,0.659,0.8545,71.0,6942.0,41.35,2025-12-12T15:59:52,175.02000427246094
2025-12-12,NVDA270115P00165000,2027-01-15,P,165.0,24.05,24.25,0.4588,-0.3354,0.0046,-0.0373,0.6633,-0.6911,159.0,3922.0,24.18,2025-12-12T15:56:11,175.02000427246094
2025-12-12,NVDA270115C00170000,2027-01-15,C,170.0,38.65,38.9,0.4553,0.6593,0.0044,-0.0339,0.677,0.8369,331.0,10379.0,38.79,2025-12-12T15:59:31,175.02000427246094
2025-12-12,NVDA270115P00170000,2027-01-15,P,170.0,26.45,26.7,0.4569,-0.3597,0.0047,-0.0382,0.6797,-0.7302,460.0,14007.0,26.63,2025-12-12T15:58:20,175.02000427246094
2025-12-12,NVDA270115C00175000,2027-01-15,C,175.0,36.35,36.55,0.4536,0.6365,0.0045,-0.0349,0.6923,0.8183,232.0,6208.0,36.5,2025-12-12T15:58:10,175.02000427246094
2025-12-12,NVDA270115P00175000,2027-01-15,P,175.0,29.05,29.25,0.4545,-0.3844,0.0049,-0.0388,0.6934,-0.7718,481.0,4400.0,29.2,2025-12-12T15:53:11,175.02000427246094
2025-12-12,NVDA270115C00180000,2027-01-15,C,180.0,34.2,34.4,0.4523,0.6137,0.0046,-0.0358,0.7052,0.7988,585.0,24391.0,34.3,2025-12-12T15:59:47,175.02000427246094
2025-12-12,NVDA270115P00180000,2027-01-15,P,180.0,31.65,32.0,0.4534,-0.4088,0.005,-0.0394,0.7046,-0.8132,106.0,24896.0,31.91,2025-12-12T15:56:49,175.02000427246094
2025-12-12,NVDA270115C00185000,2027-01-15,C,185.0,32.1,32.35,0.4508,0.5909,0.0047,-0.0365,0.7154,0.7771,184.0,9170.0,32.3,2025-12-12T15:58:16,175.02000427246094
2025-12-12,NVDA270115P00185000,2027-01-15,P,185.0,34.55,34.8,0.4512,-0.4336,0.0051,-0.0397,0.7116,-0.8466,12.0,5307.0,34.27,2025-12-12T15:15:27,175.02000427246094
2025-12-12,NVDA270115C00190000,2027-01-15,C,190.0,30.15,30.45,0.4493,0.5687,0.0048,-0.0371,0.7235,0.7557,229.0,18141.0,30.2,2025-12-12T15:55:47,175.02000427246094
2025-12-12,NVDA270115P00190000,2027-01-15,P,190.0,37.45,37.75,0.4498,-0.4582,0.0052,-0.04,0.7169,-0.8826,50.0,10041.0,37.46,2025-12-12T15:48:04,175.02000427246094
2025-12-12,NVDA270115C00195000,2027-01-15,C,195.0,28.3,28.5,0.4484,0.5464,0.0048,-0.0375,0.729,0.7335,85.0,4428.0,28.45,2025-12-12T15:52:50,175.02000427246094
2025-12-12,NVDA270115P00195000,2027-01-15,P,195.0,40.55,40.8,0.4485,-0.4824,0.0053,-0.0401,0.72,-0.9169,1.0,2056.0,38.92,2025-12-12T10:57:59,175.02000427246094
2025-12-12,NVDA270115C00200000,2027-01-15,C,200.0,26.6,26.8,0.4474,0.5246,0.0049,-0.0378,0.7324,0.7106,976.0,49063.0,26.7,2025-12-12T15:59:44,175.02000427246094
2025-12-12,NVDA270115P00200000,2027-01-15,P,200.0,43.7,44.0,0.4472,-0.5065,0.0054,-0.0401,0.7185,-0.9405,11.0,7977.0,43.91,2025-12-12T15:52:55,175.02000427246094
2025-12-12,NVDA270115C00210000,2027-01-15,C,210.0,23.4,23.55,0.4454,0.4822,0.0049,-0.038,0.7327,0.6642,1055.0,20501.0,23.55,2025-12-12T15:59:07,175.02000427246094
2025-12-12,NVDA270115P00210000,2027-01-15,P,210.0,50.35,50.7,0.4448,-0.5542,0.0055,-0.0397,0.7099,-0.9929,7.0,2030.0,49.25,2025-12-12T12:48:50,175.02000427246094
2025-12-12,NVDA270115C00220000,2027-01-15,C,220.0,20.55,20.75,0.4436,0.4416,0.0049,-0.0378,0.7249,0.6165,71.0,11105.0,20.64,2025-12-12T15:59:04,175.02000427246094
2025-12-12,NVDA270115P00220000,2027-01-15,P,220.0,57.3,57.8,0.4418,-0.6002,0.0056,-0.0389,0.6895,-1.0165,14.0,1420.0,56.88,2025-12-12T14:14:48,175.02000427246094
2025-12-12,NVDA270115C00230000,2027-01-15,C,230.0,18.1,18.25,0.4433,0.4033,0.0048,-0.0372,0.7113,0.5709,202.0,16357.0,18.12,2025-12-12T15:56:22,175.02000427246094
2025-12-12,NVDA270115P00230000,2027-01-15,P,230.0,64.9,65.25,0.4408,-0.6445,0.0056,-0.0378,0.6639,-1.0418,5.0,1712.0,64.5,2025-12-12T11:22:25,175.02000427246094
2025-12-12,NVDA270115C00240000,2027-01-15,C,240.0,15.85,16.05,0.4418,0.3679,0.0046,-0.0363,0.6923,0.5262,496.0,9087.0,15.95,2025-12-12T15:58:31,175.02000427246094
2025-12-12,NVDA270115C00250000,2027-01-15,C,250.0,14.0,14.15,0.4418,0.335,0.0045,-0.0352,0.6696,0.4843,1010.0,25796.0,14.1,2025-12-12T15:57:35,175.02000427246094
2025-12-12,NVDA270115P00250000,2027-01-15,P,250.0,80.7,81.25,0.438,-0.7264,0.0055,-0.0348,0.5864,-1.0275,5.0,465.0,81.1,2025-12-12T15:50:50,175.02000427246094
2025-12-12,NVDA270115C00260000,2027-01-15,C,260.0,12.3,12.5,0.4416,0.3048,0.0043,-0.0339,0.6434,0.4439,493.0,14424.0,12.4,2025-12-12T15:56:53,175.02000427246094
2025-12-12,NVDA270617P00090000,2027-06-17,P,90.0,4.6,4.8,0.5147,-0.0729,0.0013,-0.0136,0.3001,-0.2321,1.0,3033.0,4.66,2025-12-12T15:54:31,175.02000427246094
2025-12-12,NVDA270617P00095000,2027-06-17,P,95.0,5.4,5.6,0.5078,-0.0843,0.0014,-0.015,0.3353,-0.2688,1.0,3795.0,5.46,2025-12-12T12:44:13,175.02000427246094
2025-12-12,NVDA270617C00100000,2027-06-17,C,100.0,86.05,88.8,0.483,0.9123,0.0016,-0.0084,0.3648,1.0819,2.0,1438.0,90.22,2025-12-12T13:35:27,175.02000427246094
2025-12-12,NVDA270617P00100000,2027-06-17,P,100.0,6.35,6.55,0.503,-0.0967,0.0016,-0.0164,0.3708,-0.3067,21.0,10999.0,6.45,2025-12-12T15:52:07,175.02000427246094
2025-12-12,NVDA270617C00105000,2027-06-17,C,105.0,83.9,85.9,0.51,0.8995,0.0017,-0.0102,0.4,1.1044,1.0,19319.0,89.5,2025-12-12T09:49:05,175.02000427246094
2025-12-12,NVDA270617C00110000,2027-06-17,C,110.0,80.3,83.9,0.4881,0.8859,0.0019,-0.0119,0.4357,1.1225,41.0,7176.0,80.45,2025-12-12T15:53:40,175.02000427246094
2025-12-12,NVDA270617P00110000,2027-06-17,P,110.0,8.5,8.7,0.493,-0.1242,0.002,-0.0193,0.4429,-0.3918,8.0,7148.0,8.63,2025-12-12T12:20:06,175.02000427246094
2025-12-12,NVDA270617C00115000,2027-06-17,C,115.0,76.8,77.35,0.4845,0.8715,0.0021,-0.0137,0.4708,1.1374,2.0,509.0,80.91,2025-12-12T10:56:15,175.02000427246094
2025-12-12,NVDA270617C00120000,2027-06-17,C,120.0,73.4,73.95,0.481,0.8563,0.0022,-0.0154,0.5057,1.1488,11.0,1378.0,73.57,2025-12-12T15:52:59,175.02000427246094
2025-12-12,NVDA270617P00120000,2027-06-17,P,120.0,11.1,11.35,0.4856,-0.1552,0.0023,-0.0222,0.5147,-0.4852,26.0,6065.0,10.95,2025-12-12T14:01:55,175.02000427246094
2025-12-12,NVDA270617C00125000,2027-06-17,C,125.0,70.15,72.0,0.4781,0.8405,0.0024,-0.017,0.54,1.1561,29.0,784.0,71.9,2025-12-12T12:28:39,175.02000427246094
2025-12-12,NVDA270617P00125000,2027-06-17,P,125.0,12.55,12.8,0.4821,-0.1719,0.0025,-0.0235,0.5487,-0.5354,14.0,10453.0,12.35,2025-12-12T13:58:35,175.02000427246094
2025-12-12,NVDA270617C00130000,2027-06-17,C,130.0,66.95,67.45,0.4743,0.8241,0.0026,-0.0186,0.573,1.1609,1.0,577.0,69.1,2025-12-12T12:06:21,175.02000427246094
2025-12-12,NVDA270617P00130000,2027-06-17,P,130.0,14.15,14.4,0.4783,-0.1894,0.0027,-0.0248,0.5818,-0.5856,2.0,7189.0,14.14,2025-12-12T14:49:12,175.02000427246094
2025-12-12,NVDA270617C00135000,2027-06-17,C,135.0,63.0,66.05,0.4649,0.8071,0.0027,-0.0202,0.605,1.1622,10.0,8027.0,64.55,2025-12-12T15:45:28,175.02000427246094
2025-12-12,NVDA270617P00135000,2027-06-17,P,135.0,15.85,16.1,0.4756,-0.2071,0.0029,-0.0261,0.6148,-0.64,10.0,3187.0,15.5,2025-12-12T13:29:04,175.02000427246094
2025-12-12,NVDA270617C00140000,2027-06-17,C,140.0,60.05,62.8,0.4704,0.7896,0.0029,-0.0216,0.6357,1.1601,5.0,3442.0,62.5,2025-12-12T11:35:32,175.02000427246094
2025-12-12,NVDA270617P00140000,2027-06-17,P,140.0,17.7,17.95,0.473,-0.226,0.0031,-0.0273,0.645,-0.6916,14.0,8506.0,17.65,2025-12-12T14:25:57,175.02000427246094
2025-12-12,NVDA270617C00145000,2027-06-17,C,145.0,57.95,58.6,0.468,0.7718,0.003,-0.023,0.6644,1.1561,2.0,703.0,60.19,2025-12-12T12:08:47,175.02000427246094
2025-12-12,NVDA270617P00145000,2027-06-17,P,145.0,19.55,19.9,0.4708,-0.2449,0.0032,-0.0284,0.6734,-0.7443,1.0,4547.0,19.77,2025-12-12T15:58:26,175.02000427246094
2025-12-12,NVDA270617C00150000,2027-06-17,C,150.0,55.0,55.9,0.4631,0.7536,0.0032,-0.0243,0.6916,1.1492,19.0,8229.0,55.55,2025-12-12T15:52:39,175.02000427246094
2025-12-12,NVDA270617P00150000,2027-06-17,P,150.0,21.7,21.95,0.4685,-0.2642,0.0034,-0.0294,0.7011,-0.7986,1215.0,11395.0,21.6,2025-12-12T15:47:37,175.02000427246094
2025-12-12,NVDA270617C00155000,2027-06-17,C,155.0,52.9,53.3,0.4647,0.7351,0.0033,-0.0255,0.7171,1.1392,4.0,2569.0,53.7,2025-12-12T15:19:15,175.02000427246094
2025-12-12,NVDA270617P00155000,2027-06-17,P,155.0,23.8,24.15,0.4664,-0.2844,0.0036,-0.0304,0.7255,-0.8531,2.0,2376.0,24.12,2025-12-12T11:53:37,175.02000427246094
2025-12-12,NVDA270617C00160000,2027-06-17,C,160.0,50.4,50.75,0.4629,0.7164,0.0034,-0.0266,0.7404,1.1278,18.0,6020.0,50.6,2025-12-12T15:58:43,175.02000427246094
2025-12-12,NVDA270617P00160000,2027-06-17,P,160.0,26.15,26.4,0.4641,-0.3045,0.0037,-0.0313,0.7477,-0.9039,24.0,3347.0,26.33,2025-12-12T15:57:37,175.02000427246094
2025-12-12,NVDA270617C00165000,2027-06-17,C,165.0,48.0,48.4,0.4614,0.6976,0.0035,-0.0276,0.7616,1.1147,130.0,1089.0,48.95,2025-12-12T15:13:54,175.02000427246094
2025-12-12,NVDA270617P00165000,2027-06-17,P,165.0,28.5,28.85,0.4622,-0.3246,0.0038,-0.0321,0.768,-0.956,4.0,2375.0,28.55,2025-12-12T15:42:47,175.02000427246094
2025-12-12,NVDA270617C00170000,2027-06-17,C,170.0,45.7,46.0,0.4594,0.6789,0.0036,-0.0285,0.781,1.0992,23.0,3393.0,46.91,2025-12-12T14:36:33,175.02000427246094
2025-12-12,NVDA270617P00170000,2027-06-17,P,170.0,31.0,31.4,0.4606,-0.3452,0.004,-0.0328,0.7858,-1.0076,3.0,4152.0,30.56,2025-12-12T12:50:25,175.02000427246094
2025-12-12,NVDA270617C00175000,2027-06-17,C,175.0,43.5,43.85,0.4585,0.6599,0.0037,-0.0293,0.7981,1.082,35.0,5741.0,43.62,2025-12-12T15:59:03,175.02000427246094
2025-12-12,NVDA270617P00175000,2027-06-17,P,175.0,33.7,34.0,0.4596,-0.3663,0.0041,-0.0334,0.8008,-1.0552,5.0,2187.0,33.9,2025-12-12T15:56:15,175.02000427246094
2025-12-12,NVDA270617C00180000,2027-06-17,C,180.0,41.5,41.75,0.4579,0.6411,0.0038,-0.03,0.8132,1.0646,126.0,17224.0,41.58,2025-12-12T15:58:51,175.02000427246094
2025-12-12,NVDA270617P00180000,2027-06-17,P,180.0,36.4,36.75,0.4577,-0.3867,0.0042,-0.034,0.8136,-1.0987,1.0,4260.0,36.29,2025-12-12T15:25:36,175.02000427246094
2025-12-12,NVDA270617C00185000,2027-06-17,C,185.0,39.35,39.7,0.4559,0.6224,0.0039,-0.0307,0.8262,1.0453,86.0,3943.0,39.8,2025-12-12T15:48:13,175.02000427246094
2025-12-12,NVDA270617P00185000,2027-06-17,P,185.0,39.15,39.6,0.4564,-0.4075,0.0043,-0.0344,0.824,-1.1499,1.0,2577.0,39.4,2025-12-12T11:23:46,175.02000427246094
2025-12-12,NVDA270617C00190000,2027-06-17,C,190.0,37.45,37.8,0.455,0.6038,0.004,-0.0312,0.8372,1.0244,80.0,6229.0,38.0,2025-12-12T15:37:53,175.02000427246094
2025-12-12,NVDA270617P00190000,2027-06-17,P,190.0,42.2,42.5,0.4551,-0.4282,0.0044,-0.0348,0.832,-1.1915,1.0,1053.0,41.83,2025-12-12T11:15:52,175.02000427246094
2025-12-12,NVDA270617C00195000,2027-06-17,C,195.0,35.65,35.9,0.4536,0.5854,0.004,-0.0316,0.8462,1.0034,18.0,5104.0,36.3,2025-12-12T15:26:39,175.02000427246094
2025-12-12,NVDA270617P00195000,2027-06-17,P,195.0,45.25,45.55,0.4538,-0.4492,0.0045,-0.0351,0.8366,-1.2285,1.0,953.0,44.32,2025-12-12T13:27:11,175.02000427246094
2025-12-12,NVDA270617C00200000,2027-06-17,C,200.0,33.9,34.2,0.4529,0.5674,0.004,-0.032,0.8533,0.9821,2864.0,14370.0,33.98,2025-12-12T15:52:32,175.02000427246094
2025-12-12,NVDA270617C00210000,2027-06-17,C,210.0,30.65,31.0,0.4513,0.5318,0.0041,-0.0325,0.8621,0.9363,5730.0,7241.0,30.73,2025-12-12T15:56:58,175.02000427246094
2025-12-12,NVDA270617C00220000,2027-06-17,C,220.0,27.75,28.0,0.4497,0.4977,0.0041,-0.0327,0.8642,0.8903,1252.0,2287.0,27.8,2025-12-12T15:57:40,175.02000427246094
2025-12-12,NVDA270617C00230000,2027-06-17,C,230.0,25.1,25.4,0.4488,0.4646,0.0041,-0.0327,0.8602,0.8426,50.0,2429.0,25.2,2025-12-12T15:51:29,175.02000427246094
2025-12-12,NVDA270617C00240000,2027-06-17,C,240.0,22.7,22.95,0.4474,0.4337,0.0041,-0.0324,0.8514,0.7964,238.0,2135.0,23.4,2025-12-12T14:52:35,175.02000427246094
2025-12-12,NVDA270617C00250000,2027-06-17,C,250.0,20.55,20.8,0.4467,0.4043,0.004,-0.032,0.8382,0.7507,59.0,5359.0,20.8,2025-12-12T15:45:52,175.02000427246094
2025-12-12,NVDA270617C00260000,2027-06-17,C,260.0,18.65,18.9,0.4465,0.3767,0.004,-0.0315,0.8212,0.7058,15.0,5128.0,18.8,2025-12-12T15:59:22,175.02000427246094
2025-12-12,NVDA270917C00090000,2027-09-17,C,90.0,96.9,98.2,0.504,0.9306,0.0012,-0.0045,0.3395,1.1463,1.0,2.0,98.66,2025-12-12T11:45:05,175.02000427246094
2025-12-12,NVDA270917C00100000,2027-09-17,C,100.0,89.5,90.75,0.4948,0.9079,0.0015,-0.0078,0.4111,1.2068,1.0,4.0,89.88,2025-12-12T15:54:12,175.02000427246094
2025-12-12,NVDA270917P00110000,2027-09-17,P,110.0,9.95,10.2,0.4927,-0.13,0.0019,-0.0184,0.4929,-0.4873,2.0,220.0,10.09,2025-12-12T15:57:11,175.02000427246094
2025-12-12,NVDA270917P00120000,2027-09-17,P,120.0,12.8,13.05,0.4857,-0.16,0.0022,-0.0209,0.566,-0.5939,6.0,402.0,12.9,2025-12-12T15:38:07,175.02000427246094
2025-12-12,NVDA270917C00125000,2027-09-17,C,125.0,73.1,73.9,0.481,0.8389,0.0022,-0.0154,0.5896,1.2888,3.0,51.0,73.42,2025-12-12T15:54:48,175.02000427246094
2025-12-12,NVDA270917P00125000,2027-09-17,P,125.0,14.4,14.65,0.483,-0.1758,0.0024,-0.022,0.6005,-0.6502,50.0,73.0,14.05,2025-12-12T10:32:34,175.02000427246094
2025-12-12,NVDA270917C00130000,2027-09-17,C,130.0,70.05,70.65,0.4766,0.8235,0.0024,-0.0168,0.6228,1.2952,18.0,17.0,70.22,2025-12-12T15:52:59,175.02000427246094
2025-12-12,NVDA270917P00135000,2027-09-17,P,135.0,17.9,18.15,0.4775,-0.2092,0.0027,-0.0243,0.6671,-0.7652,4.0,74.0,18.2,2025-12-12T11:32:14,175.02000427246094
2025-12-12,NVDA270917C00140000,2027-09-17,C,140.0,64.4,67.7,0.5098,0.7915,0.0027,-0.0195,0.6857,1.2971,3.0,38.0,66.15,2025-12-12T12:37:26,175.02000427246094
2025-12-12,NVDA270917P00140000,2027-09-17,P,140.0,19.8,20.1,0.4753,-0.2266,0.0028,-0.0253,0.6971,-0.8258,2.0,1537.0,20.16,2025-12-12T11:31:54,175.02000427246094
2025-12-12,NVDA270917C00145000,2027-09-17,C,145.0,61.6,67.0,0.5042,0.775,0.0028,-0.0207,0.7146,1.2948,1.0,29.0,63.69,2025-12-12T13:33:25,175.02000427246094
2025-12-12,NVDA270917P00145000,2027-09-17,P,145.0,21.85,22.1,0.4733,-0.2442,0.003,-0.0263,0.7259,-0.8815,1.0,48.0,20.8,2025-12-12T09:30:18,175.02000427246094
2025-12-12,NVDA270917C00150000,2027-09-17,C,150.0,59.0,64.0,0.4988,0.7583,0.0029,-0.0218,0.7421,1.2891,28.0,108.0,60.64,2025-12-12T14:01:33,175.02000427246094
