date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-16,NVDA260717C00175000,2026-07-17,C,175.0,26.7,26.85,0.4361,0.6159,0.0064,-0.0489,0.5202,0.4831,14.0,991.0,27.18,2025-12-16T15:56:13,177.72000122070312
2025-12-16,NVDA260717P00175000,2026-07-17,P,175.0,20.05,20.2,0.4364,-0.3967,0.0067,-0.0524,0.5208,-0.4106,20.0,597.0,20.73,2025-12-16T12:26:15,177.72000122070312
2025-12-16,NVDA260717C00180000,2026-07-17,C,180.0,24.3,24.45,0.4335,0.5832,0.0066,-0.0501,0.5312,0.4633,215.0,1279.0,24.5,2025-12-16T15:59:13,177.72000122070312
2025-12-16,NVDA260717P00180000,2026-07-17,P,180.0,22.55,22.7,0.4341,-0.4312,0.007,-0.0531,0.5303,-0.4397,146.0,604.0,22.63,2025-12-16T15:34:39,177.72000122070312
2025-12-16,NVDA260717C00185000,2026-07-17,C,185.0,22.1,22.2,0.4311,0.5502,0.0068,-0.0509,0.5384,0.4416,35.0,775.0,22.3,2025-12-16T13:50:18,177.72000122070312
2025-12-16,NVDA260717C00190000,2026-07-17,C,190.0,20.0,20.15,0.4294,0.518,0.0068,-0.0514,0.5422,0.4204,13.0,501.0,19.8,2025-12-16T14:39:04,177.72000122070312
2025-12-16,NVDA260717P00190000,2026-07-17,P,190.0,28.15,28.3,0.4289,-0.5002,0.0072,-0.0533,0.5372,-0.4901,6.0,54.0,28.85,2025-12-16T10:59:50,177.72000122070312
2025-12-16,NVDA260717C00195000,2026-07-17,C,195.0,18.1,18.25,0.4274,0.4858,0.0069,-0.0514,0.5423,0.3977,57.0,70.0,18.37,2025-12-16T13:47:40,177.72000122070312
2025-12-16,NVDA260717P00195000,2026-07-17,P,195.0,31.2,31.35,0.4268,-0.5348,0.0073,-0.0528,0.5341,-0.5132,3.0,15.0,31.85,2025-12-16T14:30:09,177.72000122070312
2025-12-16,NVDA260717C00200000,2026-07-17,C,200.0,16.35,16.45,0.4259,0.4544,0.0068,-0.0512,0.5391,0.3754,208.0,806.0,16.6,2025-12-16T15:57:33,177.72000122070312
2025-12-16,NVDA260717P00200000,2026-07-17,P,200.0,34.45,34.6,0.4246,-0.5682,0.0074,-0.0521,0.5278,-0.5325,9.0,40.0,34.17,2025-12-16T15:54:27,177.72000122070312
2025-12-16,NVDA260717C00210000,2026-07-17,C,210.0,13.3,13.4,0.4228,0.3939,0.0067,-0.0497,0.5232,0.3301,25.0,411.0,13.15,2025-12-16T15:22:18,177.72000122070312
2025-12-16,NVDA260717P00210000,2026-07-17,P,210.0,41.3,41.5,0.4211,-0.6339,0.0073,-0.0497,0.5033,-0.5603,4.0,39.0,42.05,2025-12-16T14:31:39,177.72000122070312
2025-12-16,NVDA260717C00220000,2026-07-17,C,220.0,10.75,10.85,0.4208,0.3387,0.0064,-0.0472,0.4976,0.2873,159.0,478.0,10.51,2025-12-16T13:22:29,177.72000122070312
2025-12-16,NVDA260717C00230000,2026-07-17,C,230.0,8.65,8.8,0.4201,0.2896,0.006,-0.0442,0.4659,0.2483,24.0,473.0,8.72,2025-12-16T15:50:00,177.72000122070312
2025-12-16,NVDA260717C00240000,2026-07-17,C,240.0,7.0,7.1,0.4198,0.2456,0.0055,-0.0407,0.4291,0.2125,8.0,321.0,7.1,2025-12-16T13:41:51,177.72000122070312
2025-12-16,NVDA260717C00250000,2026-07-17,C,250.0,5.65,5.75,0.4202,0.208,0.005,-0.0372,0.3908,0.181,106.0,342.0,5.6,2025-12-16T15:16:15,177.72000122070312
2025-12-16,NVDA260717C00260000,2026-07-17,C,260.0,4.6,4.7,0.4221,0.176,0.0045,-0.0337,0.3533,0.154,3.0,241.0,4.6,2025-12-16T11:24:39,177.72000122070312
2025-12-16,NVDA260821P00095000,2026-08-21,P,95.0,1.5,1.53,0.5222,-0.0419,0.0012,-0.0135,0.1324,-0.0561,5.0,578.0,1.55,2025-12-16T12:18:14,177.72000122070312
2025-12-16,NVDA260821C00100000,2026-08-21,C,100.0,82.0,83.15,0.5055,0.9518,0.0014,-0.0036,0.1544,0.5895,1.0,276.0,80.8,2025-12-16T09:37:25,177.72000122070312
2025-12-16,NVDA260821P00100000,2026-08-21,P,100.0,1.86,1.9,0.5118,-0.0512,0.0014,-0.0155,0.1558,-0.0685,35.0,4598.0,1.94,2025-12-16T12:05:07,177.72000122070312
2025-12-16,NVDA260821P00110000,2026-08-21,P,110.0,2.82,2.87,0.495,-0.075,0.002,-0.0203,0.2091,-0.0998,3.0,859.0,2.98,2025-12-16T10:12:42,177.72000122070312
2025-12-16,NVDA260821P00115000,2026-08-21,P,115.0,3.45,3.5,0.4881,-0.0895,0.0023,-0.0228,0.2381,-0.1185,1.0,1717.0,3.53,2025-12-16T15:05:51,177.72000122070312
2025-12-16,NVDA260821P00120000,2026-08-21,P,120.0,4.15,4.25,0.4813,-0.1058,0.0026,-0.0255,0.2695,-0.1398,55.0,6077.0,4.4,2025-12-16T11:55:04,177.72000122070312
2025-12-16,NVDA260821C00125000,2026-08-21,C,125.0,61.15,61.55,0.4716,0.8804,0.0029,-0.0194,0.2983,0.6477,4.0,105.0,61.48,2025-12-16T13:52:40,177.72000122070312
2025-12-16,NVDA260821P00125000,2026-08-21,P,125.0,5.0,5.1,0.4754,-0.124,0.003,-0.0282,0.3008,-0.1632,13.0,4833.0,5.4,2025-12-16T10:24:43,177.72000122070312
2025-12-16,NVDA260821P00130000,2026-08-21,P,130.0,6.0,6.1,0.4708,-0.144,0.0033,-0.031,0.3338,-0.1889,17.0,6570.0,6.45,2025-12-16T11:38:31,177.72000122070312
2025-12-16,NVDA260821C00135000,2026-08-21,C,135.0,53.5,55.1,0.4634,0.8396,0.0036,-0.026,0.3623,0.6504,44.0,225.0,52.6,2025-12-16T14:15:01,177.72000122070312
2025-12-16,NVDA260821P00135000,2026-08-21,P,135.0,7.1,7.2,0.4652,-0.1661,0.0037,-0.0336,0.3656,-0.2166,1.0,4877.0,7.45,2025-12-16T10:14:19,177.72000122070312
2025-12-16,NVDA260821C00140000,2026-08-21,C,140.0,49.6,50.45,0.4585,0.8166,0.004,-0.0291,0.3939,0.6472,3.0,524.0,49.83,2025-12-16T14:02:55,177.72000122070312
2025-12-16,NVDA260821P00140000,2026-08-21,P,140.0,8.35,8.45,0.4604,-0.1897,0.0041,-0.0362,0.3978,-0.2461,23.0,11103.0,8.64,2025-12-16T14:03:17,177.72000122070312
2025-12-16,NVDA260821C00145000,2026-08-21,C,145.0,46.25,46.95,0.4548,0.7921,0.0043,-0.0322,0.4241,0.6414,3.0,288.0,46.1,2025-12-16T15:00:09,177.72000122070312
2025-12-16,NVDA260821P00145000,2026-08-21,P,145.0,9.75,9.9,0.4561,-0.215,0.0044,-0.0387,0.4278,-0.2771,11.0,6653.0,9.74,2025-12-16T15:40:07,177.72000122070312
2025-12-16,NVDA260821C00150000,2026-08-21,C,150.0,41.95,43.4,0.4512,0.7662,0.0046,-0.035,0.4529,0.6327,5.0,861.0,43.57,2025-12-16T15:41:15,177.72000122070312
2025-12-16,NVDA260821P00150000,2026-08-21,P,150.0,11.3,11.45,0.4528,-0.2416,0.0048,-0.041,0.4571,-0.3096,6.0,7038.0,11.8,2025-12-16T11:09:52,177.72000122070312
2025-12-16,NVDA260821C00155000,2026-08-21,C,155.0,39.95,40.1,0.4476,0.7394,0.005,-0.0376,0.4795,0.6217,7.0,580.0,39.45,2025-12-16T14:25:24,177.72000122070312
2025-12-16,NVDA260821P00155000,2026-08-21,P,155.0,13.05,13.2,0.4493,-0.2697,0.0051,-0.043,0.4832,-0.3427,3.0,2895.0,13.0,2025-12-16T15:37:41,177.72000122070312
2025-12-16,NVDA260821C00160000,2026-08-21,C,160.0,36.95,37.1,0.4449,0.7112,0.0052,-0.0399,0.5038,0.6081,4.0,768.0,37.14,2025-12-16T15:45:32,177.72000122070312
2025-12-16,NVDA260821P00160000,2026-08-21,P,160.0,14.9,15.05,0.4458,-0.299,0.0055,-0.0449,0.5076,-0.377,5.0,10991.0,15.65,2025-12-16T10:24:21,177.72000122070312
2025-12-16,NVDA260821C00165000,2026-08-21,C,165.0,34.05,34.25,0.4416,0.682,0.0055,-0.042,0.5254,0.592,9.0,445.0,33.8,2025-12-16T14:41:17,177.72000122070312
2025-12-16,NVDA260821P00165000,2026-08-21,P,165.0,16.95,17.1,0.443,-0.329,0.0058,-0.0465,0.5282,-0.4106,30.0,5053.0,17.56,2025-12-16T13:18:29,177.72000122070312
2025-12-16,NVDA260821C00170000,2026-08-21,C,170.0,31.4,31.55,0.4391,0.6523,0.0058,-0.0437,0.5437,0.5744,36.0,1600.0,31.27,2025-12-16T15:30:51,177.72000122070312
2025-12-16,NVDA260821P00170000,2026-08-21,P,170.0,19.2,19.35,0.44,-0.3603,0.006,-0.0478,0.5457,-0.4444,8.0,11235.0,19.95,2025-12-16T13:18:29,177.72000122070312
2025-12-16,NVDA260821C00175000,2026-08-21,C,175.0,28.85,29.0,0.4367,0.6225,0.0059,-0.0452,0.5589,0.5552,30.0,1829.0,28.6,2025-12-16T15:02:09,177.72000122070312
2025-12-16,NVDA260821P00175000,2026-08-21,P,175.0,21.6,21.75,0.4371,-0.3919,0.0062,-0.0487,0.5597,-0.4773,5.0,9066.0,22.01,2025-12-16T15:16:06,177.72000122070312
2025-12-16,NVDA260821C00180000,2026-08-21,C,180.0,26.5,26.65,0.4342,0.5919,0.0061,-0.0463,0.5706,0.5346,25.0,5850.0,26.71,2025-12-16T15:36:14,177.72000122070312
2025-12-16,NVDA260821P00180000,2026-08-21,P,180.0,24.15,24.3,0.4347,-0.4239,0.0064,-0.0494,0.5699,-0.5094,21.0,6467.0,24.09,2025-12-16T15:37:19,177.72000122070312
2025-12-16,NVDA260821C00185000,2026-08-21,C,185.0,24.25,24.4,0.4324,0.562,0.0062,-0.0471,0.5791,0.513,7.0,2717.0,23.75,2025-12-16T10:50:23,177.72000122070312
2025-12-16,NVDA260821P00185000,2026-08-21,P,185.0,26.85,27.0,0.4325,-0.4557,0.0066,-0.0498,0.5763,-0.5387,1.0,1288.0,27.72,2025-12-16T13:29:12,177.72000122070312
2025-12-16,NVDA260821C00190000,2026-08-21,C,190.0,22.2,22.35,0.4301,0.5319,0.0063,-0.0476,0.5841,0.4908,8.0,1587.0,21.9,2025-12-16T13:11:09,177.72000122070312
2025-12-16,NVDA260821P00190000,2026-08-21,P,190.0,29.7,29.9,0.4305,-0.4878,0.0067,-0.0499,0.5791,-0.5654,6.0,1087.0,30.4,2025-12-16T10:59:50,177.72000122070312
2025-12-16,NVDA260821C00195000,2026-08-21,C,195.0,20.25,20.4,0.4288,0.5022,0.0064,-0.0478,0.5858,0.4678,3.0,1325.0,20.22,2025-12-16T15:31:48,177.72000122070312
2025-12-16,NVDA260821P00195000,2026-08-21,P,195.0,32.75,32.9,0.428,-0.5196,0.0068,-0.0497,0.5773,-0.5896,1.0,413.0,34.28,2025-12-16T09:36:27,177.72000122070312
2025-12-16,NVDA260821C00200000,2026-08-21,C,200.0,18.5,18.65,0.4272,0.4729,0.0064,-0.0477,0.5842,0.4442,73.0,2525.0,18.52,2025-12-16T15:34:53,177.72000122070312
2025-12-16,NVDA260821C00210000,2026-08-21,C,210.0,15.35,15.5,0.4246,0.4169,0.0063,-0.0468,0.5727,0.3975,41.0,4639.0,15.25,2025-12-16T14:03:50,177.72000122070312
2025-12-16,NVDA260821C00220000,2026-08-21,C,220.0,12.7,12.8,0.4225,0.3648,0.0061,-0.0451,0.5518,0.3527,33.0,2078.0,12.87,2025-12-16T15:51:43,177.72000122070312
2025-12-16,NVDA260821C00230000,2026-08-21,C,230.0,10.5,10.6,0.4213,0.3174,0.0058,-0.0428,0.5235,0.3103,44.0,2949.0,10.65,2025-12-16T15:42:56,177.72000122070312
2025-12-16,NVDA260821C00240000,2026-08-21,C,240.0,8.65,8.75,0.4213,0.2753,0.0054,-0.0402,0.4906,0.2714,6.0,1262.0,8.62,2025-12-16T15:14:19,177.72000122070312
2025-12-16,NVDA260821C00250000,2026-08-21,C,250.0,7.15,7.25,0.4219,0.2377,0.005,-0.0373,0.4549,0.2362,23.0,4029.0,7.15,2025-12-16T14:31:24,177.72000122070312
2025-12-16,NVDA260821C00260000,2026-08-21,C,260.0,5.95,6.05,0.4223,0.2051,0.0046,-0.0344,0.4184,0.2051,68.0,1356.0,5.95,2025-12-16T14:35:29,177.72000122070312
2025-12-16,NVDA260821P00260000,2026-08-21,P,260.0,83.65,84.3,0.415,-0.8583,0.0058,-0.0318,0.3129,-0.5262,2.0,487.0,84.35,2025-12-16T10:13:30,177.72000122070312
2025-12-16,NVDA260918C00090000,2026-09-18,C,90.0,91.9,92.85,0.5358,0.9646,0.001,-0.0002,0.1305,0.5994,19.0,740.0,92.4,2025-12-16T15:40:08,177.72000122070312
2025-12-16,NVDA260918P00090000,2026-09-18,P,90.0,1.49,1.52,0.5314,-0.0389,0.001,-0.0122,0.1315,-0.0586,2.0,5747.0,1.58,2025-12-16T11:46:07,177.72000122070312
2025-12-16,NVDA260918P00095000,2026-09-18,P,95.0,1.84,1.89,0.5215,-0.0475,0.0012,-0.0141,0.1547,-0.0715,5.0,13539.0,1.95,2025-12-16T09:50:49,177.72000122070312
2025-12-16,NVDA260918C00100000,2026-09-18,C,100.0,83.0,83.5,0.5037,0.9463,0.0014,-0.0053,0.178,0.6425,60.0,2485.0,83.37,2025-12-16T15:46:50,177.72000122070312
2025-12-16,NVDA260918P00100000,2026-09-18,P,100.0,2.27,2.32,0.5123,-0.0575,0.0015,-0.0162,0.1797,-0.0864,31.0,9882.0,2.25,2025-12-16T15:38:22,177.72000122070312
2025-12-16,NVDA260918C00105000,2026-09-18,C,105.0,78.7,79.5,0.5062,0.9349,0.0017,-0.0081,0.2052,0.6601,1.0,1377.0,77.79,2025-12-16T14:16:44,177.72000122070312
2025-12-16,NVDA260918P00105000,2026-09-18,P,105.0,2.78,2.83,0.5039,-0.0691,0.0017,-0.0184,0.2073,-0.1036,21.0,7746.0,2.89,2025-12-16T11:57:59,177.72000122070312
2025-12-16,NVDA260918C00110000,2026-09-18,C,110.0,74.15,74.9,0.4912,0.9219,0.002,-0.011,0.2342,0.6748,18.0,1539.0,75.0,2025-12-16T15:37:33,177.72000122070312
2025-12-16,NVDA260918P00110000,2026-09-18,P,110.0,3.35,3.45,0.4961,-0.0824,0.002,-0.0207,0.2364,-0.123,19.0,13703.0,3.48,2025-12-16T14:52:28,177.72000122070312
2025-12-16,NVDA260918P00115000,2026-09-18,P,115.0,4.1,4.2,0.4895,-0.0971,0.0023,-0.0231,0.2672,-0.1448,15.0,5004.0,4.1,2025-12-16T15:36:11,177.72000122070312
2025-12-16,NVDA260918C00120000,2026-09-18,C,120.0,65.8,66.65,0.4797,0.8912,0.0025,-0.017,0.2962,0.6955,2.0,3075.0,66.77,2025-12-16T15:51:56,177.72000122070312
2025-12-16,NVDA260918P00120000,2026-09-18,P,120.0,4.9,5.0,0.4847,-0.1136,0.0026,-0.0256,0.299,-0.1688,46.0,29273.0,4.87,2025-12-16T15:56:32,177.72000122070312
2025-12-16,NVDA260918C00125000,2026-09-18,C,125.0,62.35,63.0,0.4741,0.8734,0.0028,-0.0201,0.3282,0.7015,4.0,4255.0,61.37,2025-12-16T10:36:41,177.72000122070312
2025-12-16,NVDA260918P00125000,2026-09-18,P,125.0,5.85,5.95,0.4796,-0.132,0.0029,-0.0282,0.3317,-0.1956,512.0,9934.0,6.03,2025-12-16T14:03:54,177.72000122070312
2025-12-16,NVDA260918C00130000,2026-09-18,C,130.0,58.55,58.95,0.4697,0.8541,0.0032,-0.0231,0.3607,0.7041,30.0,4220.0,57.99,2025-12-16T12:49:06,177.72000122070312
2025-12-16,NVDA260918P00130000,2026-09-18,P,130.0,6.9,7.0,0.4742,-0.1517,0.0032,-0.0306,0.3641,-0.2236,339.0,30106.0,6.9,2025-12-16T15:40:59,177.72000122070312
2025-12-16,NVDA260918C00135000,2026-09-18,C,135.0,54.9,55.25,0.4693,0.8333,0.0035,-0.026,0.3925,0.7041,8.0,2488.0,54.86,2025-12-16T15:04:36,177.72000122070312
2025-12-16,NVDA260918P00135000,2026-09-18,P,135.0,8.1,8.25,0.4697,-0.1731,0.0036,-0.0331,0.3965,-0.2545,19.0,11647.0,8.34,2025-12-16T12:37:59,177.72000122070312
2025-12-16,NVDA260918C00140000,2026-09-18,C,140.0,51.35,51.7,0.4625,0.811,0.0038,-0.0289,0.424,0.7006,6.0,14288.0,50.81,2025-12-16T13:07:55,177.72000122070312
2025-12-16,NVDA260918P00140000,2026-09-18,P,140.0,9.45,9.55,0.4655,-0.1963,0.0039,-0.0355,0.4282,-0.2865,27.0,21570.0,9.84,2025-12-16T13:03:00,177.72000122070312
2025-12-16,NVDA260918C00145000,2026-09-18,C,145.0,48.0,48.55,0.4598,0.7875,0.0041,-0.0316,0.4538,0.6949,22.0,2849.0,48.0,2025-12-16T13:36:30,177.72000122070312
2025-12-16,NVDA260918P00145000,2026-09-18,P,145.0,10.95,11.05,0.4616,-0.2204,0.0042,-0.0377,0.458,-0.3197,119.0,5746.0,11.12,2025-12-16T15:11:26,177.72000122070312
2025-12-16,NVDA260918C00150000,2026-09-18,C,150.0,44.6,45.05,0.4559,0.7628,0.0044,-0.0341,0.4824,0.6859,37.0,20008.0,44.9,2025-12-16T15:47:58,177.72000122070312
2025-12-16,NVDA260918P00150000,2026-09-18,P,150.0,12.55,12.7,0.4583,-0.2461,0.0046,-0.0398,0.4866,-0.3552,1861.0,17615.0,12.55,2025-12-16T15:57:56,177.72000122070312
2025-12-16,NVDA260918C00155000,2026-09-18,C,155.0,41.7,41.9,0.4535,0.7373,0.0047,-0.0364,0.5084,0.6752,50.0,4734.0,42.15,2025-12-16T15:55:16,177.72000122070312
2025-12-16,NVDA260918P00155000,2026-09-18,P,155.0,14.35,14.5,0.4552,-0.2728,0.0048,-0.0416,0.5125,-0.3893,47.0,9313.0,14.7,2025-12-16T14:57:55,177.72000122070312
2025-12-16,NVDA260918C00160000,2026-09-18,C,160.0,38.75,38.95,0.4501,0.7107,0.0049,-0.0385,0.5325,0.6614,44.0,3398.0,39.2,2025-12-16T15:57:58,177.72000122070312
2025-12-16,NVDA260918P00160000,2026-09-18,P,160.0,16.3,16.45,0.4522,-0.3005,0.0051,-0.0433,0.5362,-0.4266,364.0,18128.0,16.2,2025-12-16T15:54:16,177.72000122070312
2025-12-16,NVDA260918C00165000,2026-09-18,C,165.0,36.0,36.15,0.4476,0.6834,0.0052,-0.0404,0.5537,0.6456,12.0,7565.0,36.39,2025-12-16T15:58:53,177.72000122070312
2025-12-16,NVDA260918P00165000,2026-09-18,P,165.0,18.4,18.55,0.4493,-0.329,0.0054,-0.0448,0.5567,-0.462,86.0,6324.0,19.05,2025-12-16T14:15:53,177.72000122070312
2025-12-16,NVDA260918C00170000,2026-09-18,C,170.0,33.35,33.5,0.4454,0.6559,0.0054,-0.042,0.572,0.6287,22.0,6575.0,33.17,2025-12-16T15:02:38,177.72000122070312
2025-12-16,NVDA260918P00170000,2026-09-18,P,170.0,20.65,20.85,0.4468,-0.3578,0.0056,-0.046,0.5742,-0.4976,4.0,16548.0,20.65,2025-12-16T15:41:39,177.72000122070312
2025-12-16,NVDA260918C00175000,2026-09-18,C,175.0,30.9,31.05,0.4436,0.6277,0.0055,-0.0433,0.5874,0.609,31.0,3076.0,31.2,2025-12-16T15:52:25,177.72000122070312
2025-12-16,NVDA260918P00175000,2026-09-18,P,175.0,23.1,23.25,0.4439,-0.3876,0.0058,-0.0469,0.5884,-0.5318,3229.0,6374.0,23.53,2025-12-16T15:01:50,177.72000122070312
2025-12-16,NVDA260918C00180000,2026-09-18,C,180.0,28.55,28.7,0.4415,0.5995,0.0057,-0.0444,0.5996,0.5892,273.0,9417.0,28.4,2025-12-16T14:51:02,177.72000122070312
2025-12-16,NVDA260918P00180000,2026-09-18,P,180.0,25.65,25.8,0.4415,-0.4172,0.006,-0.0476,0.5991,-0.5646,66.0,11256.0,25.5,2025-12-16T15:58:54,177.72000122070312
2025-12-16,NVDA260918C00185000,2026-09-18,C,185.0,26.35,26.5,0.4396,0.5717,0.0058,-0.0452,0.6088,0.568,318.0,6041.0,26.45,2025-12-16T13:57:21,177.72000122070312
2025-12-16,NVDA260918P00185000,2026-09-18,P,185.0,28.35,28.55,0.4395,-0.4471,0.0062,-0.0481,0.6063,-0.5968,10.0,8688.0,29.3,2025-12-16T10:24:27,177.72000122070312
2025-12-16,NVDA260918C00190000,2026-09-18,C,190.0,24.3,24.45,0.4377,0.5437,0.0059,-0.0457,0.6149,0.546,27.0,3614.0,24.59,2025-12-16T15:58:53,177.72000122070312
2025-12-16,NVDA260918P00190000,2026-09-18,P,190.0,31.25,31.45,0.4376,-0.477,0.0063,-0.0483,0.6097,-0.6244,3.0,4718.0,31.65,2025-12-16T13:43:09,177.72000122070312
2025-12-16,NVDA260918C00195000,2026-09-18,C,195.0,22.35,22.5,0.4362,0.5161,0.0059,-0.046,0.6179,0.5234,71.0,4651.0,22.38,2025-12-16T15:48:25,177.72000122070312
2025-12-16,NVDA260918P00195000,2026-09-18,P,195.0,34.25,34.45,0.4359,-0.5068,0.0064,-0.0482,0.6101,-0.6525,10.0,1486.0,35.24,2025-12-16T14:17:49,177.72000122070312
2025-12-16,NVDA260918C00200000,2026-09-18,C,200.0,20.55,20.7,0.4346,0.489,0.0059,-0.0461,0.618,0.5,86.0,10353.0,20.65,2025-12-16T15:45:32,177.72000122070312
2025-12-16,NVDA260918P00200000,2026-09-18,P,200.0,37.4,37.6,0.4341,-0.5362,0.0064,-0.048,0.6061,-0.6758,13.0,2560.0,38.19,2025-12-16T14:27:26,177.72000122070312
2025-12-16,NVDA260918C00210000,2026-09-18,C,210.0,17.35,17.5,0.4321,0.4365,0.0059,-0.0455,0.6103,0.4538,64.0,6111.0,17.2,2025-12-16T14:59:05,177.72000122070312
2025-12-16,NVDA260918C00220000,2026-09-18,C,220.0,14.6,14.75,0.4302,0.387,0.0058,-0.0442,0.5931,0.4079,52.0,11707.0,14.8,2025-12-16T15:39:35,177.72000122070312
2025-12-16,NVDA260918C00230000,2026-09-18,C,230.0,12.25,12.4,0.4288,0.3419,0.0055,-0.0425,0.5689,0.3642,197.0,7483.0,12.22,2025-12-16T15:27:14,177.72000122070312
2025-12-16,NVDA260918C00240000,2026-09-18,C,240.0,10.3,10.45,0.4282,0.3005,0.0052,-0.0403,0.5394,0.3234,218.0,9520.0,10.3,2025-12-16T15:24:33,177.72000122070312
2025-12-16,NVDA260918P00240000,2026-09-18,P,240.0,67.1,67.35,0.4232,-0.748,0.0062,-0.0401,0.4777,-0.7219,1.0,284.0,68.2,2025-12-16T09:55:00,177.72000122070312
2025-12-16,NVDA260918C00250000,2026-09-18,C,250.0,8.7,8.8,0.428,0.2636,0.0049,-0.0379,0.5067,0.2861,93.0,7930.0,8.82,2025-12-16T15:51:43,177.72000122070312
2025-12-16,NVDA260918P00250000,2026-09-18,P,250.0,75.55,75.85,0.4216,-0.7923,0.006,-0.0373,0.4231,-0.6844,137.0,504.0,76.2,2025-12-16T15:04:16,177.72000122070312
2025-12-16,NVDA260918C00260000,2026-09-18,C,260.0,7.3,7.45,0.4288,0.231,0.0046,-0.0354,0.4722,0.2522,208.0,5172.0,7.34,2025-12-16T14:49:08,177.72000122070312
2025-12-16,NVDA261218C00089000,2026-12-18,C,89.0,94.25,95.1,0.4984,0.9553,0.0011,-0.0014,0.1818,0.7542,1.0,1337.0,93.67,2025-12-16T12:44:36,177.72000122070312
2025-12-16,NVDA261218P00089000,2026-12-18,P,89.0,2.3,2.35,0.5228,-0.0492,0.0011,-0.0126,0.1832,-0.1017,179.0,8188.0,2.44,2025-12-16T10:39:57,177.72000122070312
2025-12-16,NVDA261218C00090000,2026-12-18,C,90.0,93.45,95.15,0.5087,0.9535,0.0011,-0.0019,0.1871,0.7598,23.0,14831.0,92.5,2025-12-16T14:11:11,177.72000122070312
2025-12-16,NVDA261218P00090000,2026-12-18,P,90.0,2.39,2.45,0.521,-0.0511,0.0011,-0.013,0.1886,-0.1054,99.0,19934.0,2.46,2025-12-16T15:10:41,177.72000122070312
2025-12-16,NVDA261218C00091000,2026-12-18,C,91.0,92.55,93.35,0.519,0.9517,0.0012,-0.0023,0.1924,0.7652,18.0,2676.0,91.7,2025-12-16T14:11:11,177.72000122070312
2025-12-16,NVDA261218C00095000,2026-12-18,C,95.0,89.1,89.9,0.502,0.9439,0.0013,-0.0041,0.2145,0.7861,2.0,2207.0,89.18,2025-12-16T09:58:10,177.72000122070312
2025-12-16,NVDA261218P00095000,2026-12-18,P,95.0,2.9,2.97,0.5122,-0.0609,0.0013,-0.0147,0.2166,-0.1253,2.0,5326.0,2.95,2025-12-16T15:46:04,177.72000122070312
2025-12-16,NVDA261218C00098000,2026-12-18,C,98.0,86.85,87.8,0.5001,0.9375,0.0014,-0.0055,0.2322,0.8002,20.0,689.0,86.5,2025-12-16T12:15:16,177.72000122070312
2025-12-16,NVDA261218P00099000,2026-12-18,P,99.0,3.35,3.45,0.5066,-0.0697,0.0015,-0.0161,0.2403,-0.1435,1.0,2427.0,3.36,2025-12-16T15:53:57,177.72000122070312
2025-12-16,NVDA261218C00100000,2026-12-18,C,100.0,85.15,85.7,0.4966,0.933,0.0015,-0.0064,0.2442,0.8089,283.0,16146.0,86.07,2025-12-16T15:55:37,177.72000122070312
2025-12-16,NVDA261218P00100000,2026-12-18,P,100.0,3.5,3.6,0.5058,-0.0722,0.0015,-0.0165,0.2467,-0.1483,841.0,18797.0,3.5,2025-12-16T15:55:34,177.72000122070312
2025-12-16,NVDA261218C00101000,2026-12-18,C,101.0,84.35,84.85,0.4957,0.9306,0.0016,-0.0069,0.2503,0.8132,2.0,12506.0,84.15,2025-12-16T12:22:45,177.72000122070312
2025-12-16,NVDA261218P00103000,2026-12-18,P,103.0,3.9,4.0,0.5017,-0.0794,0.0017,-0.0176,0.2653,-0.1627,1.0,3316.0,4.1,2025-12-16T13:23:08,177.72000122070312
2025-12-16,NVDA261218C00105000,2026-12-18,C,105.0,81.15,81.95,0.4909,0.9208,0.0017,-0.0088,0.275,0.8289,6.0,12259.0,80.05,2025-12-16T10:45:03,177.72000122070312
2025-12-16,NVDA261218P00105000,2026-12-18,P,105.0,4.15,4.3,0.4985,-0.0847,0.0018,-0.0184,0.2783,-0.1734,2.0,4719.0,4.38,2025-12-16T13:02:08,177.72000122070312
2025-12-16,NVDA261218P00107000,2026-12-18,P,107.0,4.5,4.6,0.4968,-0.0901,0.0019,-0.0192,0.2915,-0.1846,1.0,1506.0,4.7,2025-12-16T13:25:09,177.72000122070312
2025-12-16,NVDA261218C00108000,2026-12-18,C,108.0,78.65,79.15,0.4896,0.9128,0.0019,-0.0103,0.2944,0.8392,1.0,1276.0,78.2,2025-12-16T11:07:35,177.72000122070312
2025-12-16,NVDA261218C00110000,2026-12-18,C,110.0,77.1,78.45,0.4858,0.9073,0.002,-0.0112,0.3075,0.8452,12.0,14898.0,76.77,2025-12-16T15:03:47,177.72000122070312
2025-12-16,NVDA261218P00110000,2026-12-18,P,110.0,4.95,5.1,0.4927,-0.0985,0.002,-0.0203,0.311,-0.2015,1313.0,17881.0,5.06,2025-12-16T14:34:45,177.72000122070312
2025-12-16,NVDA261218C00112000,2026-12-18,C,112.0,75.55,76.75,0.4848,0.9016,0.002,-0.0122,0.3207,0.8508,10.0,1458.0,74.65,2025-12-16T10:30:08,177.72000122070312
