date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-15,TSLA260320P00375000,2026-03-20,P,375.0,14.3,14.45,0.5341,-0.1833,0.0021,-0.1731,0.6328,-0.2313,216.0,1926.0,14.49,2025-12-12T15:58:17,458.9599914550781
2025-12-15,TSLA260320C00380000,2026-03-20,C,380.0,98.6,99.7,0.5478,0.8074,0.0022,-0.1773,0.6553,0.7214,50.0,1001.0,95.88,2025-12-12T13:54:05,458.9599914550781
2025-12-15,TSLA260320P00380000,2026-03-20,P,380.0,15.5,15.6,0.5315,-0.1957,0.0022,-0.1795,0.6596,-0.2464,364.0,2212.0,15.9,2025-12-12T15:46:37,458.9599914550781
2025-12-15,TSLA260320C00385000,2026-03-20,C,385.0,94.95,95.95,0.5286,0.7948,0.0023,-0.1835,0.6806,0.7156,3.0,475.0,95.3,2025-12-12T15:58:07,458.9599914550781
2025-12-15,TSLA260320P00385000,2026-03-20,P,385.0,16.75,16.9,0.5292,-0.2083,0.0023,-0.1858,0.6836,-0.262,163.0,1022.0,17.61,2025-12-12T15:32:45,458.9599914550781
2025-12-15,TSLA260320C00390000,2026-03-20,C,390.0,91.4,92.35,0.527,0.7818,0.0024,-0.1895,0.7051,0.7093,20.0,871.0,91.65,2025-12-12T15:59:37,458.9599914550781
2025-12-15,TSLA260320P00390000,2026-03-20,P,390.0,18.1,18.2,0.5272,-0.2217,0.0024,-0.192,0.708,-0.2786,447.0,2717.0,18.2,2025-12-12T15:59:58,458.9599914550781
2025-12-15,TSLA260320C00395000,2026-03-20,C,395.0,87.85,88.85,0.5251,0.7683,0.0024,-0.1955,0.7289,0.7023,77.0,473.0,83.22,2025-12-12T15:09:24,458.9599914550781
2025-12-15,TSLA260320P00395000,2026-03-20,P,395.0,19.55,19.65,0.5253,-0.2355,0.0025,-0.1982,0.7326,-0.295,280.0,1331.0,19.65,2025-12-12T15:59:57,458.9599914550781
2025-12-15,TSLA260320C00400000,2026-03-20,C,400.0,84.45,85.4,0.5235,0.7544,0.0025,-0.2012,0.7523,0.6943,201.0,5516.0,84.25,2025-12-12T15:54:52,458.9599914550781
2025-12-15,TSLA260320P00400000,2026-03-20,P,400.0,21.1,21.2,0.5239,-0.2496,0.0026,-0.2041,0.7567,-0.3114,1702.0,8079.0,21.17,2025-12-12T15:59:55,458.9599914550781
2025-12-15,TSLA260320C00405000,2026-03-20,C,405.0,81.15,81.95,0.5219,0.7402,0.0026,-0.2068,0.7749,0.6855,11.0,1061.0,70.95,2025-12-12T11:35:16,458.9599914550781
2025-12-15,TSLA260320P00405000,2026-03-20,P,405.0,22.75,22.85,0.5231,-0.2641,0.0026,-0.2099,0.7782,-0.3292,45.0,681.0,23.7,2025-12-12T15:35:21,458.9599914550781
2025-12-15,TSLA260320C00410000,2026-03-20,C,410.0,77.95,78.7,0.5206,0.7256,0.0027,-0.2121,0.7961,0.6763,187.0,5645.0,77.4,2025-12-12T15:49:38,458.9599914550781
2025-12-15,TSLA260320P00410000,2026-03-20,P,410.0,24.5,24.6,0.5221,-0.2785,0.0027,-0.2153,0.7988,-0.347,79.0,1902.0,25.0,2025-12-12T15:46:57,458.9599914550781
2025-12-15,TSLA260320C00415000,2026-03-20,C,415.0,74.85,75.55,0.5199,0.7107,0.0028,-0.2172,0.8162,0.6667,259.0,1008.0,74.56,2025-12-12T15:54:47,458.9599914550781
2025-12-15,TSLA260320P00415000,2026-03-20,P,415.0,26.25,26.4,0.521,-0.2941,0.0028,-0.2207,0.8193,-0.3649,117.0,1443.0,26.47,2025-12-12T15:59:31,458.9599914550781
2025-12-15,TSLA260320C00420000,2026-03-20,C,420.0,71.8,72.55,0.5197,0.6955,0.0028,-0.222,0.8353,0.6561,178.0,3325.0,72.0,2025-12-12T15:56:54,458.9599914550781
2025-12-15,TSLA260320P00420000,2026-03-20,P,420.0,28.15,28.3,0.5202,-0.3091,0.0029,-0.2256,0.8389,-0.3814,301.0,3109.0,28.4,2025-12-12T15:59:31,458.9599914550781
2025-12-15,TSLA260320C00430000,2026-03-20,C,430.0,66.05,66.65,0.5181,0.6646,0.003,-0.2307,0.8694,0.6335,371.0,4604.0,66.08,2025-12-12T15:59:36,458.9599914550781
2025-12-15,TSLA260320P00430000,2026-03-20,P,430.0,32.3,32.45,0.519,-0.3408,0.003,-0.2348,0.8716,-0.4196,499.0,1758.0,32.55,2025-12-12T15:59:32,458.9599914550781
2025-12-15,TSLA260320C00440000,2026-03-20,C,440.0,60.7,61.3,0.5185,0.6331,0.0031,-0.2381,0.8976,0.6095,434.0,1993.0,60.6,2025-12-12T15:59:47,458.9599914550781
2025-12-15,TSLA260320P00440000,2026-03-20,P,440.0,36.8,36.95,0.5186,-0.3731,0.0031,-0.2426,0.8997,-0.4531,354.0,1449.0,37.0,2025-12-12T15:59:40,458.9599914550781
2025-12-15,TSLA260320C00450000,2026-03-20,C,450.0,55.95,56.15,0.5188,0.6013,0.0031,-0.244,0.9199,0.5837,2610.0,6445.0,56.0,2025-12-12T15:59:55,458.9599914550781
2025-12-15,TSLA260320P00450000,2026-03-20,P,450.0,41.7,41.9,0.5183,-0.4053,0.0032,-0.249,0.9207,-0.4922,1612.0,2781.0,41.95,2025-12-12T15:59:46,458.9599914550781
2025-12-15,TSLA260320C00460000,2026-03-20,C,460.0,51.3,51.5,0.5195,0.5696,0.0032,-0.2485,0.9359,0.5577,952.0,4306.0,51.15,2025-12-12T15:59:48,458.9599914550781
2025-12-15,TSLA260320P00460000,2026-03-20,P,460.0,46.95,47.15,0.5191,-0.4374,0.0032,-0.2541,0.9355,-0.5259,275.0,1241.0,47.26,2025-12-12T15:59:15,458.9599914550781
2025-12-15,TSLA260320C00470000,2026-03-20,C,470.0,46.95,47.1,0.5204,0.5383,0.0032,-0.2516,0.9458,0.5304,637.0,2228.0,46.74,2025-12-12T15:59:20,458.9599914550781
2025-12-15,TSLA260320P00470000,2026-03-20,P,470.0,52.6,52.8,0.5201,-0.4695,0.0033,-0.2577,0.9442,-0.5596,45.0,362.0,55.35,2025-12-12T15:15:50,458.9599914550781
2025-12-15,TSLA260320C00480000,2026-03-20,C,480.0,43.0,43.2,0.5217,0.5076,0.0032,-0.2532,0.9499,0.5037,816.0,3414.0,43.0,2025-12-12T15:59:49,458.9599914550781
2025-12-15,TSLA260320P00480000,2026-03-20,P,480.0,58.55,58.75,0.521,-0.5012,0.0033,-0.2599,0.9464,-0.5922,71.0,203.0,59.0,2025-12-12T15:58:37,458.9599914550781
2025-12-15,TSLA260320C00490000,2026-03-20,C,490.0,39.35,39.5,0.5233,0.4778,0.0032,-0.2536,0.9484,0.4765,177.0,1702.0,39.3,2025-12-12T15:59:13,458.9599914550781
2025-12-15,TSLA260320P00490000,2026-03-20,P,490.0,64.85,65.1,0.5223,-0.5319,0.0033,-0.2608,0.9423,-0.6185,2.0,290.0,70.0,2025-12-12T10:58:04,458.9599914550781
2025-12-15,TSLA260320C00500000,2026-03-20,C,500.0,36.0,36.15,0.5248,0.4489,0.0032,-0.2527,0.9421,0.4501,2208.0,10827.0,36.0,2025-12-12T15:59:53,458.9599914550781
2025-12-15,TSLA260320P00500000,2026-03-20,P,500.0,71.4,71.7,0.524,-0.5614,0.0033,-0.2606,0.9352,-0.648,12.0,1089.0,73.84,2025-12-12T13:13:12,458.9599914550781
2025-12-15,TSLA260320C00510000,2026-03-20,C,510.0,32.9,33.05,0.5271,0.4212,0.0031,-0.2507,0.9313,0.4244,286.0,1331.0,32.26,2025-12-12T15:48:02,458.9599914550781
2025-12-15,TSLA260320P00510000,2026-03-20,P,510.0,78.3,78.6,0.5258,-0.5903,0.0032,-0.2592,0.9186,-0.6651,17.0,90.0,81.0,2025-12-12T15:19:12,458.9599914550781
2025-12-15,TSLA260320C00520000,2026-03-20,C,520.0,30.1,30.25,0.5294,0.3947,0.0031,-0.2477,0.9164,0.399,1027.0,1653.0,29.8,2025-12-12T15:54:50,458.9599914550781
2025-12-15,TSLA260320P00520000,2026-03-20,P,520.0,85.5,86.1,0.5286,-0.6174,0.0032,-0.2568,0.9039,-0.6927,5.0,132.0,89.95,2025-12-12T14:33:15,458.9599914550781
2025-12-15,TSLA260320C00530000,2026-03-20,C,530.0,27.55,27.7,0.5318,0.3695,0.003,-0.2439,0.8987,0.3753,181.0,1442.0,27.3,2025-12-12T15:57:18,458.9599914550781
2025-12-15,TSLA260320P00530000,2026-03-20,P,530.0,92.4,93.55,0.5314,-0.6435,0.0031,-0.2537,0.8827,-0.7093,1.0,567.0,95.86,2025-12-12T15:28:27,458.9599914550781
2025-12-15,TSLA260320C00540000,2026-03-20,C,540.0,25.2,25.35,0.5342,0.3456,0.0029,-0.2393,0.8779,0.3521,605.0,3470.0,25.1,2025-12-12T15:58:40,458.9599914550781
2025-12-15,TSLA260320C00550000,2026-03-20,C,550.0,23.1,23.25,0.5371,0.3231,0.0028,-0.2341,0.8548,0.33,2853.0,6970.0,23.03,2025-12-12T15:59:39,458.9599914550781
2025-12-15,TSLA260320P00550000,2026-03-20,P,550.0,107.75,109.15,0.5368,-0.6918,0.0029,-0.2452,0.8325,-0.7368,25.0,354.0,109.7,2025-12-12T15:52:00,458.9599914550781
2025-12-15,TSLA260320C00560000,2026-03-20,C,560.0,21.15,21.3,0.54,0.3017,0.0027,-0.2284,0.8302,0.3092,357.0,1773.0,20.8,2025-12-12T15:50:04,458.9599914550781
2025-12-15,TSLA260320C00570000,2026-03-20,C,570.0,19.4,19.55,0.5427,0.282,0.0026,-0.2224,0.8046,0.2896,214.0,5445.0,19.33,2025-12-12T15:59:25,458.9599914550781
2025-12-15,TSLA260320C00580000,2026-03-20,C,580.0,17.8,17.95,0.546,0.2633,0.0025,-0.216,0.7775,0.2709,154.0,1254.0,17.3,2025-12-12T15:42:45,458.9599914550781
2025-12-15,TSLA260320P00580000,2026-03-20,P,580.0,131.85,134.05,0.544,-0.7546,0.0026,-0.2291,0.7422,-0.7513,1.0,41.0,134.02,2025-12-12T10:00:51,458.9599914550781
2025-12-15,TSLA260320C00590000,2026-03-20,C,590.0,16.35,16.5,0.5491,0.2458,0.0024,-0.2094,0.7506,0.2537,178.0,1893.0,16.15,2025-12-12T15:52:11,458.9599914550781
2025-12-15,TSLA260320C00600000,2026-03-20,C,600.0,15.05,15.2,0.5525,0.2295,0.0023,-0.2026,0.7229,0.2372,2469.0,11883.0,15.1,2025-12-12T15:59:45,458.9599914550781
2025-12-15,TSLA260320P00600000,2026-03-20,P,600.0,150.35,151.4,0.55,-0.7904,0.0025,-0.2172,0.6742,-0.743,2.0,302.0,153.15,2025-12-12T15:44:37,458.9599914550781
2025-12-15,TSLA260320C00610000,2026-03-20,C,610.0,13.85,14.0,0.5557,0.2143,0.0022,-0.1958,0.6948,0.2216,288.0,1542.0,13.7,2025-12-12T15:52:11,458.9599914550781
2025-12-15,TSLA260320P00610000,2026-03-20,P,610.0,157.9,160.3,0.5527,-0.8066,0.0024,-0.2109,0.6449,-0.7393,1.0,39.0,168.4,2025-12-12T12:25:15,458.9599914550781
2025-12-15,TSLA260320C00620000,2026-03-20,C,620.0,12.75,12.9,0.5592,0.2001,0.0021,-0.1889,0.6675,0.2074,166.0,1184.0,12.75,2025-12-12T15:57:49,458.9599914550781
2025-12-15,TSLA260320P00620000,2026-03-20,P,620.0,165.65,169.25,0.5559,-0.822,0.0023,-0.2049,0.6112,-0.7246,20.0,32.0,178.35,2025-12-12T11:16:07,458.9599914550781
2025-12-15,TSLA260320C00630000,2026-03-20,C,630.0,11.8,11.9,0.5624,0.1869,0.002,-0.182,0.6406,0.1941,475.0,6952.0,11.65,2025-12-12T15:52:11,458.9599914550781
2025-12-15,TSLA260320C00640000,2026-03-20,C,640.0,10.9,11.0,0.5658,0.1746,0.0019,-0.1752,0.6136,0.1813,210.0,488.0,10.7,2025-12-12T15:52:11,458.9599914550781
2025-12-15,TSLA260320P00640000,2026-03-20,P,640.0,183.9,187.45,0.5608,-0.8496,0.0021,-0.1924,0.5448,-0.7059,2.0,31.0,190.0,2025-12-12T10:11:01,458.9599914550781
2025-12-15,TSLA260320C00650000,2026-03-20,C,650.0,10.05,10.15,0.5692,0.1631,0.0018,-0.1685,0.5873,0.1695,582.0,5292.0,10.05,2025-12-12T15:57:49,458.9599914550781
2025-12-15,TSLA260320C00660000,2026-03-20,C,660.0,9.3,9.4,0.5726,0.1524,0.0017,-0.1619,0.5621,0.1588,47.0,627.0,8.7,2025-12-12T15:23:29,458.9599914550781
2025-12-15,TSLA260320C00670000,2026-03-20,C,670.0,8.6,8.7,0.5758,0.1425,0.0016,-0.1555,0.5376,0.1486,212.0,550.0,8.5,2025-12-12T15:50:00,458.9599914550781
2025-12-15,TSLA260320C00680000,2026-03-20,C,680.0,7.95,8.1,0.5787,0.1333,0.0016,-0.1492,0.5135,0.139,47.0,1100.0,7.45,2025-12-12T15:37:29,458.9599914550781
2025-12-15,TSLA260417C00230000,2026-04-17,C,230.0,233.7,236.95,0.6921,0.9713,0.0004,-0.052,0.1861,0.7199,5.0,36.0,227.93,2025-12-12T14:37:53,458.9599914550781
2025-12-15,TSLA260417P00230000,2026-04-17,P,230.0,2.58,2.63,0.719,-0.0305,0.0004,-0.0523,0.187,-0.0528,4.0,224.0,2.63,2025-12-12T15:02:20,458.9599914550781
2025-12-15,TSLA260417P00235000,2026-04-17,P,235.0,2.75,2.78,0.7078,-0.0326,0.0004,-0.0544,0.1976,-0.0563,3.0,543.0,2.78,2025-12-12T12:27:09,458.9599914550781
2025-12-15,TSLA260417P00240000,2026-04-17,P,240.0,2.9,2.94,0.6968,-0.0347,0.0004,-0.0565,0.2088,-0.06,3.0,436.0,2.97,2025-12-12T15:45:36,458.9599914550781
2025-12-15,TSLA260417P00250000,2026-04-17,P,250.0,3.25,3.35,0.6763,-0.0396,0.0005,-0.0611,0.2316,-0.068,34.0,2301.0,3.33,2025-12-12T15:37:39,458.9599914550781
2025-12-15,TSLA260417P00255000,2026-04-17,P,255.0,3.45,3.55,0.6664,-0.0422,0.0005,-0.0635,0.2442,-0.0723,2.0,85.0,3.45,2025-12-12T09:37:20,458.9599914550781
2025-12-15,TSLA260417P00260000,2026-04-17,P,260.0,3.7,3.75,0.6575,-0.045,0.0005,-0.0661,0.2573,-0.077,11.0,170.0,3.72,2025-12-12T15:22:42,458.9599914550781
2025-12-15,TSLA260417P00265000,2026-04-17,P,265.0,3.9,4.0,0.6479,-0.0481,0.0006,-0.0688,0.2714,-0.0822,1.0,363.0,4.15,2025-12-12T12:04:47,458.9599914550781
2025-12-15,TSLA260417C00270000,2026-04-17,C,270.0,196.15,199.1,0.6301,0.9505,0.0006,-0.0711,0.2849,0.8168,1.0,39.0,184.95,2025-12-12T11:20:04,458.9599914550781
2025-12-15,TSLA260417P00270000,2026-04-17,P,270.0,4.2,4.25,0.6401,-0.0515,0.0006,-0.0717,0.2871,-0.088,1.0,468.0,4.15,2025-12-12T10:02:08,458.9599914550781
2025-12-15,TSLA260417P00275000,2026-04-17,P,275.0,4.45,4.55,0.6312,-0.055,0.0006,-0.0746,0.302,-0.0938,8.0,941.0,4.65,2025-12-12T14:28:13,458.9599914550781
2025-12-15,TSLA260417P00280000,2026-04-17,P,280.0,4.8,4.9,0.6241,-0.059,0.0007,-0.0778,0.3186,-0.1002,23.0,2335.0,4.95,2025-12-12T12:24:13,458.9599914550781
2025-12-15,TSLA260417P00285000,2026-04-17,P,285.0,5.15,5.2,0.6175,-0.0629,0.0007,-0.0811,0.3354,-0.1068,4.0,306.0,5.35,2025-12-12T14:54:16,458.9599914550781
2025-12-15,TSLA260417C00290000,2026-04-17,C,290.0,178.1,180.85,0.5916,0.9347,0.0008,-0.0838,0.3517,0.8552,5.0,108.0,172.86,2025-12-12T15:07:38,458.9599914550781
2025-12-15,TSLA260417P00290000,2026-04-17,P,290.0,5.5,5.6,0.6099,-0.0674,0.0008,-0.0846,0.3535,-0.114,32.0,990.0,5.7,2025-12-12T15:07:05,458.9599914550781
2025-12-15,TSLA260417P00295000,2026-04-17,P,295.0,5.9,6.0,0.603,-0.0722,0.0008,-0.0882,0.3729,-0.1222,8.0,502.0,5.85,2025-12-12T13:23:38,458.9599914550781
2025-12-15,TSLA260417C00300000,2026-04-17,C,300.0,169.4,170.85,0.5617,0.925,0.0009,-0.0912,0.3906,0.8708,42.0,357.0,164.2,2025-12-12T15:14:58,458.9599914550781
2025-12-15,TSLA260417P00300000,2026-04-17,P,300.0,6.35,6.45,0.597,-0.0773,0.0009,-0.0921,0.3933,-0.1309,285.0,3046.0,6.44,2025-12-12T15:57:21,458.9599914550781
2025-12-15,TSLA260417P00305000,2026-04-17,P,305.0,6.8,6.9,0.5912,-0.0827,0.001,-0.096,0.4134,-0.1397,6.0,728.0,7.1,2025-12-12T10:53:19,458.9599914550781
2025-12-15,TSLA260417P00310000,2026-04-17,P,310.0,7.3,7.45,0.5856,-0.0886,0.001,-0.1002,0.435,-0.1492,31.0,1847.0,7.3,2025-12-12T13:22:41,458.9599914550781
2025-12-15,TSLA260417P00315000,2026-04-17,P,315.0,7.9,8.0,0.5801,-0.0948,0.0011,-0.1045,0.4572,-0.1594,26.0,480.0,8.3,2025-12-12T14:23:57,458.9599914550781
2025-12-15,TSLA260417C00320000,2026-04-17,C,320.0,151.85,153.1,0.5695,0.9011,0.0011,-0.1078,0.4775,0.8936,1.0,197.0,144.68,2025-12-12T13:01:23,458.9599914550781
2025-12-15,TSLA260417P00320000,2026-04-17,P,320.0,8.5,8.6,0.5753,-0.1014,0.0011,-0.109,0.4803,-0.1704,19.0,3715.0,8.95,2025-12-12T14:24:07,458.9599914550781
2025-12-15,TSLA260417P00325000,2026-04-17,P,325.0,9.15,9.25,0.5708,-0.1085,0.0012,-0.1136,0.5048,-0.1824,7.0,1335.0,9.43,2025-12-12T15:45:28,458.9599914550781
2025-12-15,TSLA260417C00330000,2026-04-17,C,330.0,143.4,145.6,0.5622,0.8868,0.0013,-0.117,0.5258,0.9,1.0,344.0,140.0,2025-12-12T09:35:35,458.9599914550781
2025-12-15,TSLA260417P00330000,2026-04-17,P,330.0,9.85,9.95,0.5664,-0.1159,0.0013,-0.1183,0.5288,-0.1943,38.0,878.0,10.0,2025-12-12T15:56:40,458.9599914550781
2025-12-15,TSLA260417C00335000,2026-04-17,C,335.0,139.25,141.45,0.5584,0.879,0.0013,-0.1218,0.5504,0.9021,1.0,88.0,125.15,2025-12-12T11:37:33,458.9599914550781
2025-12-15,TSLA260417P00335000,2026-04-17,P,335.0,10.6,10.75,0.5624,-0.1239,0.0014,-0.1232,0.5538,-0.2074,12.0,532.0,11.0,2025-12-12T13:03:02,458.9599914550781
2025-12-15,TSLA260417C00340000,2026-04-17,C,340.0,135.15,137.3,0.5551,0.8708,0.0014,-0.1266,0.5754,0.9035,1.0,171.0,120.38,2025-12-12T11:38:14,458.9599914550781
2025-12-15,TSLA260417P00340000,2026-04-17,P,340.0,11.4,11.55,0.5588,-0.1322,0.0014,-0.1282,0.579,-0.2209,42.0,1974.0,11.57,2025-12-12T13:52:49,458.9599914550781
2025-12-15,TSLA260417C00345000,2026-04-17,C,345.0,131.1,132.3,0.5519,0.8622,0.0015,-0.1316,0.6012,0.9038,10.0,95.0,120.45,2025-12-12T11:17:22,458.9599914550781
2025-12-15,TSLA260417P00345000,2026-04-17,P,345.0,12.3,12.45,0.5551,-0.1408,0.0015,-0.1332,0.6049,-0.2357,16.0,952.0,12.35,2025-12-12T13:39:24,458.9599914550781
2025-12-15,TSLA260417C00350000,2026-04-17,C,350.0,127.15,128.2,0.5479,0.8531,0.0016,-0.1366,0.6274,0.903,1.0,600.0,117.39,2025-12-12T11:03:58,458.9599914550781
2025-12-15,TSLA260417P00350000,2026-04-17,P,350.0,13.25,13.4,0.5518,-0.15,0.0016,-0.1383,0.6309,-0.2508,44.0,2470.0,13.63,2025-12-12T15:46:26,458.9599914550781
2025-12-15,TSLA260417P00355000,2026-04-17,P,355.0,14.25,14.4,0.5488,-0.1595,0.0016,-0.1434,0.6569,-0.2655,3.0,596.0,15.35,2025-12-12T12:36:15,458.9599914550781
2025-12-15,TSLA260417C00360000,2026-04-17,C,360.0,119.4,120.65,0.545,0.8338,0.0017,-0.1466,0.6792,0.8994,1.0,445.0,111.7,2025-12-12T10:35:17,458.9599914550781
2025-12-15,TSLA260417P00360000,2026-04-17,P,360.0,15.3,15.45,0.5462,-0.1696,0.0017,-0.1487,0.6833,-0.2818,18.0,972.0,16.3,2025-12-12T14:46:06,458.9599914550781
2025-12-15,TSLA260417P00365000,2026-04-17,P,365.0,16.45,16.6,0.5437,-0.18,0.0018,-0.1538,0.7091,-0.2989,35.0,866.0,17.3,2025-12-12T15:09:13,458.9599914550781
2025-12-15,TSLA260417C00370000,2026-04-17,C,370.0,111.9,112.75,0.5377,0.8129,0.0018,-0.1567,0.7312,0.8922,54.0,166.0,110.5,2025-12-12T15:42:23,458.9599914550781
2025-12-15,TSLA260417P00370000,2026-04-17,P,370.0,17.7,17.85,0.5413,-0.1907,0.0019,-0.159,0.736,-0.3167,74.0,874.0,18.0,2025-12-12T15:55:07,458.9599914550781
2025-12-15,TSLA260417C00375000,2026-04-17,C,375.0,108.3,109.35,0.5373,0.802,0.0019,-0.1617,0.7569,0.8871,9.0,142.0,108.55,2025-12-12T15:56:42,458.9599914550781
2025-12-15,TSLA260417P00375000,2026-04-17,P,375.0,19.0,19.15,0.5393,-0.2018,0.0019,-0.1641,0.7609,-0.3341,31.0,693.0,20.0,2025-12-12T12:51:42,458.9599914550781
2025-12-15,TSLA260417C00380000,2026-04-17,C,380.0,104.75,106.65,0.5341,0.7906,0.002,-0.1666,0.7819,0.8814,2.0,551.0,99.28,2025-12-12T14:33:43,458.9599914550781
2025-12-15,TSLA260417P00380000,2026-04-17,P,380.0,20.35,20.5,0.5377,-0.2134,0.002,-0.1691,0.7859,-0.3527,535.0,2610.0,20.6,2025-12-12T15:58:26,458.9599914550781
2025-12-15,TSLA260417C00385000,2026-04-17,C,385.0,101.25,102.05,0.5327,0.7789,0.0021,-0.1714,0.8062,0.8752,6.0,185.0,88.39,2025-12-12T11:40:12,458.9599914550781
2025-12-15,TSLA260417P00385000,2026-04-17,P,385.0,21.85,21.95,0.5357,-0.2254,0.0021,-0.1742,0.8103,-0.3715,20.0,279.0,23.06,2025-12-12T14:56:32,458.9599914550781
2025-12-15,TSLA260417C00390000,2026-04-17,C,390.0,97.9,98.65,0.5314,0.7669,0.0021,-0.1761,0.8302,0.868,1.0,220.0,96.4,2025-12-12T10:05:46,458.9599914550781
2025-12-15,TSLA260417P00390000,2026-04-17,P,390.0,23.35,23.5,0.5348,-0.2378,0.0022,-0.1791,0.835,-0.3922,30.0,766.0,24.55,2025-12-12T15:09:02,458.9599914550781
2025-12-15,TSLA260417C00395000,2026-04-17,C,395.0,94.6,95.65,0.5302,0.7547,0.0022,-0.1807,0.8537,0.8598,1.0,178.0,83.88,2025-12-12T11:36:06,458.9599914550781
2025-12-15,TSLA260417P00395000,2026-04-17,P,395.0,24.95,25.15,0.533,-0.2501,0.0022,-0.1838,0.8579,-0.4114,25.0,1145.0,26.75,2025-12-12T14:24:05,458.9599914550781
2025-12-15,TSLA260417C00400000,2026-04-17,C,400.0,91.5,92.3,0.5316,0.7421,0.0022,-0.1851,0.8762,0.8509,50.0,1282.0,91.5,2025-12-12T15:59:43,458.9599914550781
2025-12-15,TSLA260417P00400000,2026-04-17,P,400.0,26.7,26.85,0.5321,-0.2627,0.0023,-0.1884,0.8799,-0.4306,88.0,1545.0,27.25,2025-12-12T15:48:07,458.9599914550781
2025-12-15,TSLA260417C00405000,2026-04-17,C,405.0,88.2,89.15,0.5299,0.7294,0.0023,-0.1894,0.8974,0.8418,3.0,364.0,78.95,2025-12-12T11:18:15,458.9599914550781
2025-12-15,TSLA260417P00405000,2026-04-17,P,405.0,28.45,28.6,0.5309,-0.2757,0.0024,-0.1928,0.9013,-0.4508,14.0,476.0,29.15,2025-12-12T15:54:39,458.9599914550781
2025-12-15,TSLA260417C00410000,2026-04-17,C,410.0,85.2,86.05,0.5291,0.7164,0.0024,-0.1934,0.9178,0.832,65.0,403.0,79.04,2025-12-12T10:28:59,458.9599914550781
2025-12-15,TSLA260417P00410000,2026-04-17,P,410.0,30.3,30.5,0.5301,-0.289,0.0024,-0.1971,0.9217,-0.4714,61.0,1945.0,31.85,2025-12-12T15:05:45,458.9599914550781
2025-12-15,TSLA260417C00415000,2026-04-17,C,415.0,82.25,83.05,0.5286,0.7032,0.0024,-0.1973,0.9373,0.8214,17.0,359.0,81.7,2025-12-12T15:50:31,458.9599914550781
2025-12-15,TSLA260417P00415000,2026-04-17,P,415.0,32.3,32.45,0.5293,-0.3024,0.0025,-0.2012,0.9418,-0.4929,32.0,282.0,33.3,2025-12-12T15:34:37,458.9599914550781
2025-12-15,TSLA260417C00420000,2026-04-17,C,420.0,79.35,80.05,0.5277,0.6899,0.0025,-0.201,0.9557,0.81,118.0,559.0,79.4,2025-12-12T15:59:24,458.9599914550781
2025-12-15,TSLA260417P00420000,2026-04-17,P,420.0,34.3,34.5,0.5287,-0.316,0.0025,-0.2051,0.9591,-0.5134,32.0,1711.0,34.65,2025-12-12T15:59:28,458.9599914550781
2025-12-15,TSLA260417C00425000,2026-04-17,C,425.0,76.55,77.3,0.5277,0.6764,0.0025,-0.2045,0.9728,0.7984,14.0,814.0,73.3,2025-12-12T13:44:42,458.9599914550781
2025-12-15,TSLA260417P00425000,2026-04-17,P,425.0,36.45,36.65,0.5282,-0.33,0.0026,-0.2088,0.9761,-0.534,67.0,273.0,36.65,2025-12-12T15:59:28,458.9599914550781
2025-12-15,TSLA260417C00430000,2026-04-17,C,430.0,73.8,74.55,0.5273,0.6628,0.0026,-0.2077,0.9885,0.7867,100.0,553.0,69.14,2025-12-12T14:35:40,458.9599914550781
2025-12-15,TSLA260417P00430000,2026-04-17,P,430.0,38.65,38.85,0.528,-0.3436,0.0026,-0.2122,0.9914,-0.5546,17.0,1018.0,39.45,2025-12-12T15:51:01,458.9599914550781
2025-12-15,TSLA260417C00435000,2026-04-17,C,435.0,71.15,71.85,0.5272,0.6492,0.0026,-0.2107,1.003,0.7744,18.0,719.0,70.0,2025-12-12T15:48:11,458.9599914550781
2025-12-15,TSLA260417P00435000,2026-04-17,P,435.0,40.95,41.15,0.5277,-0.3576,0.0027,-0.2154,1.0054,-0.5762,68.0,593.0,42.44,2025-12-12T15:28:03,458.9599914550781
2025-12-15,TSLA260417C00440000,2026-04-17,C,440.0,68.6,69.25,0.5271,0.6355,0.0026,-0.2135,1.0163,0.7614,143.0,1081.0,67.72,2025-12-12T15:51:13,458.9599914550781
2025-12-15,TSLA260417P00440000,2026-04-17,P,440.0,43.35,43.55,0.5277,-0.3718,0.0027,-0.2184,1.0187,-0.5979,47.0,2123.0,44.0,2025-12-12T15:54:50,458.9599914550781
2025-12-15,TSLA260417C00445000,2026-04-17,C,445.0,66.15,66.75,0.5273,0.6216,0.0027,-0.216,1.0284,0.7477,79.0,372.0,61.15,2025-12-12T14:24:23,458.9599914550781
2025-12-15,TSLA260417P00445000,2026-04-17,P,445.0,45.8,46.0,0.5277,-0.3858,0.0027,-0.2212,1.0299,-0.6161,110.0,1103.0,46.0,2025-12-12T15:59:45,458.9599914550781
2025-12-15,TSLA260417C00450000,2026-04-17,C,450.0,63.8,64.6,0.5272,0.6081,0.0027,-0.2183,1.039,0.7347,405.0,3775.0,63.7,2025-12-12T15:59:23,458.9599914550781
2025-12-15,TSLA260417P00450000,2026-04-17,P,450.0,48.35,48.55,0.5278,-0.3999,0.0028,-0.2237,1.04,-0.6378,385.0,643.0,48.75,2025-12-12T15:56:42,458.9599914550781
